time,gripper_joint_position,gripper_joint_velocity
1708435854.727477,0.0,0.0
1708435854.7374759,0.0,0.0
1708435854.7475052,0.0,0.0
1708435854.7575138,0.0,0.0
1708435854.767447,0.0,0.0
1708435854.777556,0.0,0.0
1708435854.787479,0.0,0.0
1708435854.7975612,0.0,0.0
1708435854.8074703,0.0,0.0
1708435854.8175411,0.0,0.0
1708435854.8274584,0.0,0.0
1708435854.8377457,0.0,0.0
1708435854.8475301,0.0,0.0
1708435854.8566022,0.0,0.0
1708435854.8664422,0.0,0.0
1708435854.8765795,0.0,0.0
1708435854.8865945,0.0,0.0
1708435854.8965259,0.0,0.0
1708435854.906444,0.0,0.0
1708435854.9165087,0.0,0.0
1708435854.9266908,0.0,0.0
1708435854.9377685,0.0,0.0
1708435854.9466658,0.0,0.0
1708435854.9576898,0.0,0.0
1708435854.9675987,0.0,0.0
1708435854.9776645,0.0,0.0
1708435854.9876184,0.0,0.0
1708435854.9975138,0.0,0.0
1708435855.0076377,0.0,0.0
1708435855.0176716,0.0,0.0
1708435855.027509,0.0,0.0
1708435855.037669,0.0,0.0
1708435855.0477679,0.0,0.0
1708435855.0586188,0.0,0.0
1708435855.067476,0.0,0.0
1708435855.0775123,0.0,0.0
1708435855.0874875,0.0,0.0
1708435855.0975032,0.0,0.0
1708435855.1064837,0.0,0.0
1708435855.1174748,0.0,0.0
1708435855.1264899,0.0,0.0
1708435855.1375644,0.0,0.0
1708435855.1465068,0.0,0.0
1708435855.1564875,0.0,0.0
1708435855.1665845,0.0,0.0
1708435855.1766565,0.0,0.0
1708435855.1866043,0.0,0.0
1708435855.1966102,0.0,0.0
1708435855.2065017,0.0,0.0
1708435855.2165349,0.0,0.0
1708435855.2264638,0.0,0.0
1708435855.2374985,0.0,0.0
1708435855.247541,0.0,0.0
1708435855.2577045,0.0,0.0
1708435855.2677228,0.0,0.0
1708435855.2776206,0.0,0.0
1708435855.2876604,0.0,0.0
1708435855.2978015,0.0,0.0
1708435855.3077035,0.0,0.0
1708435855.3176696,0.0,0.0
1708435855.3276663,0.0,0.0
1708435855.337506,0.0,0.0
1708435855.3475678,0.0,0.0
1708435855.357484,0.0,0.0
1708435855.3675222,0.0,0.0
1708435855.377749,0.0,0.0
1708435855.3877308,0.0,0.0
1708435855.3966784,0.0,0.0
1708435855.407631,0.0,0.0
1708435855.4175875,0.0,0.0
1708435855.4266055,0.0,0.0
1708435855.436546,0.0,0.0
1708435855.4468672,0.0,0.0
1708435855.4566498,0.0,0.0
1708435855.4664881,0.0,0.0
1708435855.4765277,0.0,0.0
1708435855.486628,0.0,0.0
1708435855.4966266,0.0,0.0
1708435855.5065296,0.0,0.0
1708435855.5176194,0.0,0.0
1708435855.52643,0.0,0.0
1708435855.5375342,0.0,0.0
1708435855.5476062,0.0,0.0
1708435855.5574827,0.0,0.0
1708435855.5676482,0.0,0.0
1708435855.577607,0.0,0.0
1708435855.5874574,0.0,0.0
1708435855.5975235,0.0,0.0
1708435855.6076293,0.0,0.0
1708435855.61768,0.0,0.0
1708435855.6274707,0.0,0.0
1708435855.637707,0.0,0.0
1708435855.6477084,0.0,0.0
1708435855.6575232,0.0,0.0
1708435855.6675327,0.0,0.0
1708435855.677511,0.0,0.0
1708435855.688607,0.0,0.0
1708435855.6975348,0.0,0.0
1708435855.7065375,0.0,0.0
1708435855.7176135,0.0,0.0
1708435855.726613,0.0,0.0
1708435855.7365541,0.0,0.0
1708435855.7466238,0.0,0.0
1708435855.7565403,0.0,0.0
1708435855.7664464,0.0,0.0
1708435855.7765005,0.0,0.0
1708435855.7865095,0.0,0.0
1708435855.7965279,0.0,0.0
1708435855.8064673,0.0,0.0
1708435855.8165236,0.0,0.0
1708435855.8274302,0.0,0.0
1708435855.837451,0.0,0.0
1708435855.847651,0.0,0.0
1708435855.8574708,0.0,0.0
1708435855.8674645,0.0,0.0
1708435855.8775182,0.0,0.0
1708435855.887491,0.0,0.0
1708435855.8976126,0.0,0.0
1708435855.907502,0.0,0.0
1708435855.917666,0.0,0.0
1708435855.9274602,0.0,0.0
1708435855.9376645,0.0,0.0
1708435855.9477699,0.0,0.0
1708435855.9574742,0.0,0.0
1708435855.9676626,0.0,0.0
1708435855.9777505,0.0,0.0
1708435855.9865153,0.0,0.0
1708435855.9975085,0.0,0.0
1708435856.006505,0.0,0.0
1708435856.0166285,0.0,0.0
1708435856.026467,0.0,0.0
1708435856.0366414,0.0,0.0
1708435856.0466661,0.0,0.0
1708435856.0576553,0.0,0.0
1708435856.0665565,0.0,0.0
1708435856.0775425,0.0,0.0
1708435856.0875497,0.0,0.0
1708435856.0976937,0.0,0.0
1708435856.107624,0.0,0.0
1708435856.117606,0.0,0.0
1708435856.127536,0.0,0.0
1708435856.1375399,0.0,0.0
1708435856.1477685,0.0,0.0
1708435856.15756,0.0,0.0
1708435856.1675785,0.0,0.0
1708435856.177658,0.0,0.0
1708435856.187743,0.0,0.0
1708435856.1985042,0.0,0.0
1708435856.2074971,0.0,0.0
1708435856.2175643,0.0,0.0
1708435856.2266479,0.0,0.0
1708435856.2375917,0.0,0.0
1708435856.247637,0.0,0.0
1708435856.256593,0.0,0.0
1708435856.2664804,0.0,0.0
1708435856.2765005,0.0,0.0
1708435856.2864597,0.0,0.0
1708435856.2965522,0.0,0.0
1708435856.3064978,0.0,0.0
1708435856.3166468,0.0,0.0
1708435856.3265073,0.0,0.0
1708435856.3375213,0.0,0.0
1708435856.3484962,0.0,0.0
1708435856.3576865,0.0,0.0
1708435856.3676293,0.0,0.0
1708435856.3776348,0.0,0.0
1708435856.387615,0.0,0.0
1708435856.3975415,0.0,0.0
1708435856.4075148,0.0,0.0
1708435856.4175472,0.0,0.0
1708435856.4276016,0.0,0.0
1708435856.4376996,0.0,0.0
1708435856.4477093,0.0,0.0
1708435856.4584994,0.0,0.0
1708435856.4676542,0.0,0.0
1708435856.477692,0.0,0.0
1708435856.4876435,0.0,0.0
1708435856.4976068,0.0,0.0
1708435856.5076435,0.0,0.0
1708435856.5177765,0.0,0.0
1708435856.526501,0.0,0.0
1708435856.5365856,0.0,0.0
1708435856.5464206,0.0,0.0
1708435856.556565,0.0,0.0
1708435856.5666542,0.0,0.0
1708435856.5766866,0.0,0.0
1708435856.586521,0.0,0.0
1708435856.596514,0.0,0.0
1708435856.6075182,0.0,0.0
1708435856.6176333,0.0,0.0
1708435856.627493,0.0,0.0
1708435856.6375422,0.0,0.0
1708435856.6474688,0.0,0.0
1708435856.6576798,0.0,0.0
1708435856.6674528,0.0,0.0
1708435856.6775937,0.0,0.0
1708435856.6877365,0.0,0.0
1708435856.6975582,0.0,0.0
1708435856.7075272,0.0,0.0
1708435856.717539,0.0,0.0
1708435856.7274704,0.0,0.0
1708435856.7374535,0.0,0.0
1708435856.7464437,0.0,0.0
1708435856.757473,0.0,0.0
1708435856.7666652,0.0,0.0
1708435856.776682,0.0,0.0
1708435856.7866442,0.0,0.0
1708435856.7966554,0.0,0.0
1708435856.8066206,0.0,0.0
1708435856.81662,0.0,0.0
1708435856.8265831,0.0,0.0
1708435856.8367486,0.0,0.0
1708435856.8466609,0.0,0.0
1708435856.8574975,0.0,0.0
1708435856.8676143,0.0,0.0
1708435856.8776379,0.0,0.0
1708435856.8876433,0.0,0.0
1708435856.8975632,0.0,0.0
1708435856.9076264,0.0,0.0
1708435856.9177196,0.0,0.0
1708435856.9275274,0.0,0.0
1708435856.9377067,0.0,0.0
1708435856.9476125,0.0,0.0
1708435856.9584663,0.0,0.0
1708435856.9675663,0.0,0.0
1708435856.977505,0.0,0.0
1708435856.9876819,0.0,0.0
1708435856.9977443,0.0,0.0
1708435857.0075853,0.0,0.0
1708435857.0166574,0.0,0.0
1708435857.026629,0.0,0.0
1708435857.0366366,0.0,0.0
1708435857.0466175,0.0,0.0
1708435857.0566077,0.0,0.0
1708435857.0664988,0.0,0.0
1708435857.0765314,0.0,0.0
1708435857.086472,0.0,0.0
1708435857.0977042,0.0,0.0
1708435857.1075115,0.0,0.0
1708435857.1176295,0.0,0.0
1708435857.1274896,0.0,0.0
1708435857.1376538,0.0,0.0
1708435857.147517,0.0,0.0
1708435857.1585114,0.0,0.0
1708435857.1675138,0.0,0.0
1708435857.177662,0.0,0.0
1708435857.18767,0.0,0.0
1708435857.1976395,0.0,0.0
1708435857.2076557,0.0,0.0
1708435857.21758,0.0,0.0
1708435857.2274685,0.0,0.0
1708435857.2374957,0.0,0.0
1708435857.2465017,0.0,0.0
1708435857.2575698,0.0,0.0
1708435857.2676208,0.0,0.0
1708435857.2766,0.0,0.0
1708435857.2864594,0.0,0.0
1708435857.296552,0.0,0.0
1708435857.306672,0.0,0.0
1708435857.316504,0.0,0.0
1708435857.3264427,0.0,0.0
1708435857.3366225,0.0,0.0
1708435857.3475676,0.0,0.0
1708435857.3577144,0.0,0.0
1708435857.367637,0.0,0.0
1708435857.3776376,0.0,0.0
1708435857.387478,0.0,0.0
1708435857.3976796,0.0,0.0
1708435857.4075592,0.0,0.0
1708435857.4175715,0.0,0.0
1708435857.4275866,0.0,0.0
1708435857.4376047,0.0,0.0
1708435857.447487,0.0,0.0
1708435857.4586284,0.0,0.0
1708435857.467513,0.0,0.0
1708435857.4775162,0.0,0.0
1708435857.4874935,0.0,0.0
1708435857.4975452,0.0,0.0
1708435857.5074954,0.0,0.0
1708435857.5175796,0.0,0.0
1708435857.527562,0.0,0.0
1708435857.5377164,0.0,0.0
1708435857.5465212,0.0,0.0
1708435857.5566447,0.0,0.0
1708435857.5665329,0.0,0.0
1708435857.5765483,0.0,0.0
1708435857.5865264,0.0,0.0
1708435857.5965161,0.0,0.0
1708435857.6064653,0.0,0.0
1708435857.6166265,0.0,0.0
1708435857.6266496,0.0,0.0
1708435857.6376994,0.0,0.0
1708435857.6476052,0.0,0.0
1708435857.6576948,0.0,0.0
1708435857.667643,0.0,0.0
1708435857.6776156,0.0,0.0
1708435857.6876605,0.0,0.0
1708435857.6976824,0.0,0.0
1708435857.707725,0.0,0.0
1708435857.7175782,0.0,0.0
1708435857.7275972,0.0,0.0
1708435857.7375116,0.0,0.0
1708435857.7476318,0.0,0.0
1708435857.7585633,0.0,0.0
1708435857.7684977,0.0,0.0
1708435857.7776558,0.0,0.0
1708435857.787632,0.0,0.0
1708435857.7976053,0.0,0.0
1708435857.8066545,0.0,0.0
1708435857.8166184,0.0,0.0
1708435857.8265977,0.0,0.0
1708435857.8365421,0.0,0.0
1708435857.8465023,0.0,0.0
1708435857.8565588,0.0,0.0
1708435857.866519,0.0,0.0
1708435857.8766952,0.0,0.0
1708435857.8874314,0.0,0.0
1708435857.8976135,0.0,0.0
1708435857.907504,0.0,0.0
1708435857.9175098,0.0,0.0
1708435857.927525,0.0,0.0
1708435857.9375243,0.0,0.0
1708435857.9476488,0.0,0.0
1708435857.9577124,0.0,0.0
1708435857.9676435,0.0,0.0
1708435857.9776895,0.0,0.0
1708435857.9887104,0.0,0.0
1708435857.9975138,0.0,0.0
1708435858.0066507,0.0,0.0
1708435858.0177073,0.0,0.0
1708435858.0276983,0.0,0.0
1708435858.0364869,0.0,0.0
1708435858.0464838,0.0,0.0
1708435858.056659,0.0,0.0
1708435858.0664957,0.0,0.0
1708435858.0765839,0.0,0.0
1708435858.086692,0.0,0.0
1708435858.0966725,0.0,0.0
1708435858.106635,0.0,0.0
1708435858.1175601,0.0,0.0
1708435858.1274798,0.0,0.0
1708435858.1375096,0.0,0.0
1708435858.147512,0.0,0.0
1708435858.1575894,0.0,0.0
1708435858.1675937,0.0,0.0
1708435858.1776264,0.0,0.0
1708435858.1875987,0.0,0.0
1708435858.1975975,0.0,0.0
1708435858.2075052,0.0,0.0
1708435858.2184665,0.0,0.0
1708435858.227692,0.0,0.0
1708435858.2376015,0.0,0.0
1708435858.2474773,0.0,0.0
1708435858.2577438,0.0,0.0
1708435858.2674937,0.0,0.0
1708435858.2767425,0.0,0.0
1708435858.2864773,0.0,0.0
1708435858.2967107,0.0,0.0
1708435858.3066714,0.0,0.0
1708435858.3165693,0.0,0.0
1708435858.3264802,0.0,0.0
1708435858.3366065,0.0,0.0
1708435858.3466513,0.0,0.0
1708435858.3565352,0.0,0.0
