time,gripper_joint_position,gripper_joint_velocity
1708440825.9056244,0.7929515418502203,0.0
1708440825.9157336,0.7929515418502203,0.0
1708440825.9265845,0.7929515418502203,0.0
1708440825.9365711,0.7929515418502203,0.0
1708440825.9454784,0.7929515418502203,0.0
1708440825.9565144,0.7929515418502203,0.0
1708440825.9665906,0.7929515418502203,0.0
1708440825.976648,0.7929515418502203,0.0
1708440825.9864907,0.7929515418502203,0.0
1708440825.9969685,0.7929515418502203,0.0
1708440826.0065901,0.7929515418502203,0.0
1708440826.0166955,0.7929515418502203,0.0
1708440826.0266707,0.7929515418502203,0.0
1708440826.0366147,0.7929515418502203,0.0
1708440826.0465844,0.7929515418502203,0.0
1708440826.0565739,0.7929515418502203,0.0
1708440826.067639,0.7929515418502203,0.0
1708440826.0774896,0.7929515418502203,0.0
1708440826.086448,0.7929515418502203,0.0
1708440826.0955038,0.7929515418502203,0.0
1708440826.1066666,0.7929515418502203,0.0
1708440826.1166427,0.7929515418502203,0.0
1708440826.1256523,0.7929515418502203,0.0
1708440826.1356404,0.7929515418502203,0.0
1708440826.1455054,0.7929515418502203,0.0
1708440826.1554995,0.7929515418502203,0.0
1708440826.1657448,0.7929515418502203,0.0
1708440826.1756387,0.7929515418502203,0.0
1708440826.1854658,0.7929515418502203,0.0
1708440826.1954823,0.7929515418502203,0.0
1708440826.2055478,0.7929515418502203,0.0
1708440826.2155466,0.7929515418502203,0.0
1708440826.2255213,0.7929515418502203,0.0
1708440826.2366385,0.7929515418502203,0.0
1708440826.2465975,0.7929515418502203,0.0
1708440826.2566369,0.7929515418502203,0.0
1708440826.2665153,0.7929515418502203,0.0
1708440826.2766473,0.7929515418502203,0.0
1708440826.2865336,0.7929515418502203,0.0
1708440826.2966366,0.7929515418502203,0.0
1708440826.3066192,0.7929515418502203,0.0
1708440826.3166573,0.7929515418502203,0.0
1708440826.327599,0.7929515418502203,0.0
1708440826.3375804,0.7929515418502203,0.0
1708440826.3476858,0.7929515418502203,0.0
1708440826.3586898,0.7929515418502203,0.0
1708440826.3675313,0.7929515418502203,0.0
1708440826.3766432,0.7929515418502203,0.0
1708440826.3865926,0.7929515418502203,0.0
1708440826.395587,0.7929515418502203,0.0
1708440826.4056692,0.7929515418502203,0.0
1708440826.4156394,0.7929515418502203,0.0
1708440826.4256692,0.7929515418502203,0.0
1708440826.43565,0.7929515418502203,0.0
1708440826.4456625,0.7929515418502203,0.0
1708440826.4556499,0.7929515418502203,0.0
1708440826.4655583,0.7929515418502203,0.0
1708440826.4756415,0.7929515418502203,0.0
1708440826.4855125,0.7929515418502203,0.0
1708440826.4965131,0.7929515418502203,0.0
1708440826.5066636,0.7929515418502203,0.0
1708440826.5167613,0.7929515418502203,0.0
1708440826.5264919,0.7929515418502203,0.0
1708440826.5365536,0.7929515418502203,0.0
1708440826.5465984,0.7929515418502203,0.0
1708440826.556487,0.7929515418502203,0.0
1708440826.5665429,0.7929515418502203,0.0
1708440826.5766277,0.7929515418502203,0.0
1708440826.5865557,0.7929515418502203,0.0
1708440826.596675,0.7929515418502203,0.0
1708440826.6076214,0.7929515418502203,0.0
1708440826.6166642,0.7929515418502203,0.0
1708440826.6267016,0.7929515418502203,0.0
1708440826.6365986,0.7929515418502203,0.0
1708440826.6454816,0.7929515418502203,0.0
1708440826.6555908,0.7929515418502203,0.0
1708440826.665492,0.7929515418502203,0.0
1708440826.6754942,0.7929515418502203,0.0
1708440826.68543,0.7929515418502203,0.0
1708440826.695461,0.7929515418502203,0.0
1708440826.705503,0.7929515418502203,0.0
1708440826.7156599,0.7929515418502203,0.0
1708440826.7256355,0.7929515418502203,0.0
1708440826.736597,0.7929515418502203,0.0
1708440826.7464912,0.7929515418502203,0.0
1708440826.7555602,0.7929515418502203,0.0
1708440826.7666054,0.7929515418502203,0.0
1708440826.7765014,0.7929515418502203,0.0
1708440826.7865095,0.7929515418502203,0.0
1708440826.7965996,0.7929515418502203,0.0
1708440826.8066125,0.7929515418502203,0.0
1708440826.8176284,0.7929515418502203,0.0
1708440826.826554,0.7929515418502203,0.0
1708440826.8375163,0.7929515418502203,0.0
1708440826.8465486,0.7929515418502203,0.0
1708440826.8565345,0.7929515418502203,0.0
1708440826.866564,0.7929515418502203,0.0
1708440826.8765178,0.7929515418502203,0.0
1708440826.885654,0.7929515418502203,0.0
1708440826.895647,0.7929515418502203,0.0
1708440826.9056551,0.7929515418502203,0.0
1708440826.9157588,0.7929515418502203,0.0
1708440826.925604,0.7929515418502203,0.0
1708440826.9356713,0.7929515418502203,0.0
1708440826.9456205,0.7929515418502203,0.0
1708440826.9556077,0.7929515418502203,0.0
1708440826.965679,0.7929515418502203,0.0
1708440826.9756246,0.7929515418502203,0.0
1708440826.9855726,0.7929515418502203,0.0
1708440826.9955983,0.7929515418502203,0.0
1708440827.005639,0.7929515418502203,0.0
1708440827.0166175,0.7929515418502203,0.0
1708440827.0265346,0.7929515418502203,0.0
1708440827.0365298,0.7929515418502203,0.0
1708440827.0466008,0.7929515418502203,0.0
1708440827.0565817,0.7929515418502203,0.0
1708440827.0665824,0.7929515418502203,0.0
1708440827.0764403,0.7929515418502203,0.0
1708440827.0865483,0.7929515418502203,0.0
1708440827.0965302,0.7929515418502203,0.0
1708440827.1076345,0.7929515418502203,0.0
1708440827.1176157,0.7929515418502203,0.0
1708440827.127672,0.7929515418502203,0.0
1708440827.1376178,0.7929515418502203,0.0
1708440827.1466162,0.7929515418502203,0.0
1708440827.1566226,0.7929515418502203,0.0
1708440827.1665776,0.7929515418502203,0.0
1708440827.1754541,0.7929515418502203,0.0
1708440827.1854584,0.7929515418502203,0.0
1708440827.1954937,0.7929515418502203,0.0
1708440827.2056603,0.7929515418502203,0.0
1708440827.2155745,0.7929515418502203,0.0
1708440827.2257283,0.7929515418502203,0.0
1708440827.2356412,0.7929515418502203,0.0
1708440827.2456198,0.7929515418502203,0.0
1708440827.2565744,0.7929515418502203,0.0
1708440827.266705,0.7929515418502203,0.0
1708440827.2766216,0.7929515418502203,0.0
1708440827.2866066,0.7929515418502203,0.0
1708440827.2966194,0.7929515418502203,0.0
1708440827.3065987,0.7929515418502203,0.0
1708440827.3167415,0.7929515418502203,0.0
1708440827.3265338,0.7929515418502203,0.0
1708440827.3365998,0.7929515418502203,0.0
1708440827.3466914,0.7929515418502203,0.0
1708440827.3576193,0.7929515418502203,0.0
1708440827.367641,0.7929515418502203,0.0
1708440827.3767335,0.7929515418502203,0.0
1708440827.3865926,0.7929515418502203,0.0
1708440827.3956673,0.7929515418502203,0.0
1708440827.4057276,0.7929515418502203,0.0
1708440827.4156594,0.7929515418502203,0.0
1708440827.4256415,0.7929515418502203,0.0
1708440827.4356859,0.7929515418502203,0.0
1708440827.445624,0.7929515418502203,0.0
1708440827.4556036,0.7929515418502203,0.0
1708440827.46565,0.7929515418502203,0.0
1708440827.4756238,0.7929515418502203,0.0
1708440827.4866374,0.7929515418502203,0.0
