time,gripper_joint_position,gripper_joint_velocity
1708440407.3274183,0.0,0.0
1708440407.3373852,0.0,0.0
1708440407.3475037,0.0,0.0
1708440407.3575902,0.0,0.0
1708440407.3673623,0.0,0.0
1708440407.3774822,0.0,0.0
1708440407.3876011,0.0,0.0
1708440407.3975222,0.0,0.0
1708440407.407515,0.0,0.0
1708440407.4174914,0.0,0.0
1708440407.4275022,0.0,0.0
1708440407.4375262,0.0,0.0
1708440407.4475853,0.0,0.0
1708440407.4574654,0.0,0.0
1708440407.467453,0.0,0.0
1708440407.4784596,0.0,0.0
1708440407.4883595,0.0,0.0
1708440407.4983737,0.0,0.0
1708440407.5075045,0.0,0.0
1708440407.5174782,0.0,0.0
1708440407.527579,0.0,0.0
1708440407.5364578,0.0,0.0
1708440407.5463815,0.0,0.0
1708440407.5574934,0.0,0.0
1708440407.5674565,0.0,0.0
1708440407.5774932,0.0,0.0
1708440407.5875328,0.0,0.0
1708440407.597426,0.0,0.0
1708440407.6073709,0.0,0.0
1708440407.6173146,0.0,0.0
1708440407.627313,0.0,0.0
1708440407.637369,0.0,0.0
1708440407.6474326,0.0,0.0
1708440407.6573849,0.0,0.0
1708440407.6674402,0.0,0.0
1708440407.6773524,0.0,0.0
1708440407.687376,0.0,0.0
1708440407.6974573,0.0,0.0
1708440407.707327,0.0,0.0
1708440407.7174265,0.0,0.0
1708440407.729614,0.0,0.0
1708440407.7394123,0.0,0.0
1708440407.7484224,0.0,0.0
1708440407.7564278,0.0,0.0
1708440407.766315,0.0,0.0
1708440407.7763693,0.0,0.0
1708440407.7864125,0.0,0.0
1708440407.7973816,0.0,0.0
1708440407.8074653,0.0,0.0
1708440407.81742,0.0,0.0
1708440407.8272855,0.0,0.0
1708440407.8374114,0.0,0.0
1708440407.8474975,0.0,0.0
1708440407.8573658,0.0,0.0
1708440407.867333,0.0,0.0
1708440407.877316,0.0,0.0
1708440407.887394,0.0,0.0
1708440407.8973742,0.0,0.0
1708440407.907492,0.0,0.0
1708440407.917418,0.0,0.0
1708440407.927436,0.0,0.0
1708440407.93742,0.0,0.0
1708440407.9474392,0.0,0.0
1708440407.958486,0.0,0.0
1708440407.967434,0.0,0.0
1708440407.9763713,0.0,0.0
1708440407.986651,0.0,0.0
1708440407.9974551,0.0,0.0
1708440408.0064213,0.0,0.0
1708440408.0163395,0.0,0.0
1708440408.027502,0.0,0.0
1708440408.0376208,0.0,0.0
1708440408.0475452,0.0,0.0
1708440408.057408,0.0,0.0
1708440408.0673099,0.0,0.0
1708440408.0772886,0.0,0.0
1708440408.0873759,0.0,0.0
1708440408.0974197,0.0,0.0
1708440408.1073384,0.0,0.0
1708440408.1173394,0.0,0.0
1708440408.1275907,0.0,0.0
