time,gripper_joint_position,gripper_joint_velocity
1708436820.9976118,0.7929515418502203,0.0
1708436821.0074723,0.7929515418502203,0.0
1708436821.0176322,0.7929515418502203,0.0
1708436821.0276155,0.7929515418502203,0.0
1708436821.0375462,0.7929515418502203,0.0
1708436821.0475645,0.7929515418502203,0.0
1708436821.0576096,0.7929515418502203,0.0
1708436821.0674949,0.7929515418502203,0.0
1708436821.0775738,0.7929515418502203,0.0
1708436821.0876365,0.7929515418502203,0.0
1708436821.0974665,0.7929515418502203,0.0
1708436821.1076183,0.7929515418502203,0.0
1708436821.117588,0.7929515418502203,0.0
1708436821.1284971,0.7929515418502203,0.0
1708436821.1375263,0.7929515418502203,0.0
1708436821.1474998,0.7929515418502203,0.0
1708436821.1584299,0.7929515418502203,0.0
1708436821.1674318,0.7929515418502203,0.0
1708436821.1774566,0.7929515418502203,0.0
1708436821.1864235,0.7929515418502203,0.0
1708436821.1974986,0.7929515418502203,0.0
1708436821.2076006,0.7929515418502203,0.0
1708436821.2165463,0.7929515418502203,0.0
1708436821.226413,0.7929515418502203,0.0
1708436821.2365985,0.7929515418502203,0.0
1708436821.2465491,0.7929515418502203,0.0
1708436821.2565703,0.7929515418502203,0.0
1708436821.2665884,0.7929515418502203,0.0
1708436821.2765186,0.7929515418502203,0.0
1708436821.286583,0.7929515418502203,0.0
1708436821.2965767,0.7929515418502203,0.0
1708436821.3063996,0.7929515418502203,0.0
1708436821.317444,0.7929515418502203,0.0
1708436821.3274593,0.7929515418502203,0.0
1708436821.337549,0.7929515418502203,0.0
1708436821.3475943,0.7929515418502203,0.0
1708436821.3574686,0.7929515418502203,0.0
1708436821.3674357,0.7929515418502203,0.0
1708436821.377438,0.7929515418502203,0.0
1708436821.3874972,0.7929515418502203,0.0
1708436821.3975823,0.7929515418502203,0.0
1708436821.4076629,0.7929515418502203,0.0
1708436821.4176266,0.7929515418502203,0.0
1708436821.427648,0.7929515418502203,0.0
1708436821.4374764,0.7929515418502203,0.0
1708436821.447578,0.7929515418502203,0.0
1708436821.4575877,0.7929515418502203,0.0
1708436821.4676585,0.7929515418502203,0.0
1708436821.4775655,0.7929515418502203,0.0
1708436821.4875176,0.7929515418502203,0.0
1708436821.497629,0.7929515418502203,0.0
1708436821.5085847,0.7929515418502203,0.0
1708436821.5185792,0.7929515418502203,0.0
1708436821.5286832,0.7929515418502203,0.0
1708436821.5375743,0.7929515418502203,0.0
1708436821.5475743,0.7929515418502203,0.0
1708436821.5574503,0.7929515418502203,0.0
1708436821.567524,0.7929515418502203,0.0
1708436821.5765493,0.7929515418502203,0.0
1708436821.5865214,0.7929515418502203,0.0
1708436821.5965095,0.7929515418502203,0.0
1708436821.6064515,0.7929515418502203,0.0
1708436821.6164649,0.7929515418502203,0.0
1708436821.6263926,0.7929515418502203,0.0
1708436821.6364803,0.7929515418502203,0.0
1708436821.6464927,0.7929515418502203,0.0
1708436821.6564915,0.7929515418502203,0.0
1708436821.6664379,0.7929515418502203,0.0
1708436821.6774726,0.7929515418502203,0.0
1708436821.68644,0.7929515418502203,0.0
1708436821.697586,0.7929515418502203,0.0
1708436821.7074478,0.7929515418502203,0.0
1708436821.717646,0.7929515418502203,0.0
1708436821.7286897,0.7929515418502203,0.0
1708436821.7375865,0.7929515418502203,0.0
1708436821.7475622,0.7929515418502203,0.0
1708436821.7574072,0.7929515418502203,0.0
1708436821.7674754,0.7929515418502203,0.0
1708436821.7774365,0.7929515418502203,0.0
1708436821.7874734,0.7929515418502203,0.0
1708436821.7974944,0.7929515418502203,0.0
1708436821.8074932,0.7929515418502203,0.0
1708436821.8174112,0.7929515418502203,0.0
1708436821.8286529,0.7929515418502203,0.0
1708436821.8375752,0.7929515418502203,0.0
1708436821.8475745,0.7929515418502203,0.0
1708436821.85858,0.7929515418502203,0.0
1708436821.8686674,0.7929515418502203,0.0
1708436821.878541,0.7929515418502203,0.0
1708436821.8875766,0.7929515418502203,0.0
1708436821.8976483,0.7929515418502203,0.0
1708436821.907433,0.7929515418502203,0.0
1708436821.9166818,0.7929515418502203,0.0
1708436821.9266121,0.7929515418502203,0.0
1708436821.936607,0.7929515418502203,0.0
1708436821.946534,0.7929515418502203,0.0
1708436821.9564466,0.7929515418502203,0.0
1708436821.966441,0.7929515418502203,0.0
1708436821.9765155,0.7929515418502203,0.0
1708436821.986634,0.7929515418502203,0.0
1708436821.996491,0.7929515418502203,0.0
1708436822.007599,0.7929515418502203,0.0
1708436822.017587,0.7929515418502203,0.0
1708436822.0274842,0.7929515418502203,0.0
1708436822.037572,0.7929515418502203,0.0
1708436822.04763,0.7929515418502203,0.0
1708436822.0575838,0.7929515418502203,0.0
1708436822.06758,0.7929515418502203,0.0
1708436822.077551,0.7929515418502203,0.0
1708436822.0875714,0.7929515418502203,0.0
1708436822.0975647,0.7929515418502203,0.0
1708436822.1074872,0.7929515418502203,0.0
1708436822.1175363,0.7929515418502203,0.0
1708436822.1285071,0.7929515418502203,0.0
1708436822.137515,0.7929515418502203,0.0
1708436822.1475039,0.7929515418502203,0.0
1708436822.1574538,0.7929515418502203,0.0
1708436822.167517,0.7929515418502203,0.0
1708436822.1775959,0.7929515418502203,0.0
1708436822.1866825,0.7929515418502203,0.0
1708436822.1965694,0.7929515418502203,0.0
1708436822.206593,0.7929515418502203,0.0
1708436822.2166529,0.7929515418502203,0.0
1708436822.2265022,0.7929515418502203,0.0
1708436822.2367601,0.7929515418502203,0.0
1708436822.2465265,0.7929515418502203,0.0
1708436822.2566116,0.7929515418502203,0.0
1708436822.2676203,0.7929515418502203,0.0
1708436822.2776062,0.7929515418502203,0.0
1708436822.2875907,0.7929515418502203,0.0
1708436822.297598,0.7929515418502203,0.0
1708436822.3075848,0.7929515418502203,0.0
1708436822.3175495,0.7929515418502203,0.0
1708436822.3277612,0.7929515418502203,0.0
1708436822.3375518,0.7929515418502203,0.0
1708436822.34755,0.7929515418502203,0.0
1708436822.3574247,0.7929515418502203,0.0
1708436822.367507,0.7929515418502203,0.0
1708436822.377448,0.7929515418502203,0.0
1708436822.3875606,0.7929515418502203,0.0
1708436822.397487,0.7929515418502203,0.0
1708436822.4075103,0.7929515418502203,0.0
1708436822.417483,0.7929515418502203,0.0
1708436822.4265373,0.7929515418502203,0.0
1708436822.437613,0.7929515418502203,0.0
1708436822.4475682,0.7929515418502203,0.0
1708436822.4574165,0.7929515418502203,0.0
1708436822.466369,0.7929515418502203,0.0
1708436822.4765193,0.7929515418502203,0.0
1708436822.4865885,0.7929515418502203,0.0
1708436822.496566,0.7929515418502203,0.0
1708436822.5064309,0.7929515418502203,0.0
1708436822.5165408,0.7929515418502203,0.0
1708436822.5264497,0.7929515418502203,0.0
1708436822.5365174,0.7929515418502203,0.0
1708436822.5466032,0.7929515418502203,0.0
1708436822.5575695,0.7929515418502203,0.0
1708436822.5675223,0.7929515418502203,0.0
1708436822.5776176,0.7929515418502203,0.0
1708436822.5875916,0.7929515418502203,0.0
1708436822.5974398,0.7929515418502203,0.0
1708436822.6076186,0.7929515418502203,0.0
1708436822.6176307,0.7929515418502203,0.0
1708436822.627996,0.7929515418502203,0.0
1708436822.6375895,0.7929515418502203,0.0
1708436822.6475823,0.7929515418502203,0.0
1708436822.6574152,0.7929515418502203,0.0
1708436822.6674938,0.7929515418502203,0.0
1708436822.6774213,0.7929515418502203,0.0
1708436822.6875496,0.7929515418502203,0.0
1708436822.697418,0.7929515418502203,0.0
1708436822.708563,0.7929515418502203,0.0
1708436822.7174413,0.7929515418502203,0.0
1708436822.7287676,0.7929515418502203,0.0
1708436822.7385886,0.7929515418502203,0.0
1708436822.7463715,0.7929515418502203,0.0
1708436822.7575905,0.7929515418502203,0.0
1708436822.7675762,0.7929515418502203,0.0
1708436822.7766578,0.7929515418502203,0.0
1708436822.7866826,0.7929515418502203,0.0
1708436822.796426,0.7929515418502203,0.0
1708436822.8064334,0.7929515418502203,0.0
1708436822.8164916,0.7929515418502203,0.0
1708436822.8264897,0.7929515418502203,0.0
1708436822.837481,0.7929515418502203,0.0
1708436822.8464806,0.7929515418502203,0.0
1708436822.8565257,0.7929515418502203,0.0
1708436822.86654,0.7929515418502203,0.0
1708436822.8776217,0.7929515418502203,0.0
1708436822.8875134,0.7929515418502203,0.0
1708436822.8976917,0.7929515418502203,0.0
1708436822.907645,0.7929515418502203,0.0
1708436822.9175868,0.7929515418502203,0.0
1708436822.9276798,0.7929515418502203,0.0
1708436822.9375098,0.7929515418502203,0.0
1708436822.9474347,0.7929515418502203,0.0
1708436822.9574764,0.7929515418502203,0.0
1708436822.9675765,0.7929515418502203,0.0
1708436822.977592,0.7929515418502203,0.0
1708436822.9875953,0.7929515418502203,0.0
1708436822.9975915,0.7929515418502203,0.0
1708436823.0074735,0.7929515418502203,0.0
1708436823.0183814,0.7929515418502203,0.0
1708436823.027553,0.7929515418502203,0.0
1708436823.0374691,0.7929515418502203,0.0
1708436823.0464075,0.7929515418502203,0.0
1708436823.0574896,0.7929515418502203,0.0
1708436823.0674949,0.7929515418502203,0.0
1708436823.0774624,0.7929515418502203,0.0
1708436823.0864005,0.7929515418502203,0.0
1708436823.0964372,0.7929515418502203,0.0
1708436823.1063993,0.7929515418502203,0.0
1708436823.1164672,0.7929515418502203,0.0
1708436823.1264942,0.7929515418502203,0.0
1708436823.1365304,0.7929515418502203,0.0
1708436823.1464374,0.7929515418502203,0.0
1708436823.1564608,0.7929515418502203,0.0
1708436823.167492,0.7929515418502203,0.0
1708436823.1774356,0.7929515418502203,0.0
1708436823.1875172,0.7929515418502203,0.0
1708436823.1974535,0.7929515418502203,0.0
1708436823.207613,0.7929515418502203,0.0
1708436823.217428,0.7929515418502203,0.0
1708436823.2275589,0.7929515418502203,0.0
1708436823.2374418,0.7929515418502203,0.0
1708436823.2476418,0.7929515418502203,0.0
1708436823.2574518,0.7929515418502203,0.0
1708436823.2674692,0.7929515418502203,0.0
1708436823.2774653,0.7929515418502203,0.0
1708436823.2875276,0.7929515418502203,0.0
1708436823.297486,0.7929515418502203,0.0
1708436823.307555,0.7929515418502203,0.0
1708436823.317486,0.7929515418502203,0.0
1708436823.3275893,0.7929515418502203,0.0
1708436823.3384101,0.7929515418502203,0.0
1708436823.346435,0.7929515418502203,0.0
1708436823.357476,0.7929515418502203,0.0
1708436823.3664415,0.7929515418502203,0.0
1708436823.3774872,0.7929515418502203,0.0
1708436823.3865516,0.7929515418502203,0.0
1708436823.3965526,0.7929515418502203,0.0
1708436823.406499,0.7929515418502203,0.0
1708436823.416528,0.7929515418502203,0.0
1708436823.4264524,0.7929515418502203,0.0
1708436823.4366283,0.7929515418502203,0.0
1708436823.4465425,0.7929515418502203,0.0
1708436823.4564085,0.7929515418502203,0.0
1708436823.466563,0.7929515418502203,0.0
1708436823.4765646,0.7929515418502203,0.0
1708436823.4863985,0.7929515418502203,0.0
1708436823.497448,0.7929515418502203,0.0
1708436823.5074527,0.7929515418502203,0.0
1708436823.5174448,0.7929515418502203,0.0
1708436823.527518,0.7929515418502203,0.0
1708436823.537465,0.7929515418502203,0.0
1708436823.5474422,0.7929515418502203,0.0
1708436823.5574596,0.7929515418502203,0.0
1708436823.5674841,0.7929515418502203,0.0
1708436823.5774574,0.7929515418502203,0.0
1708436823.5875747,0.7929515418502203,0.0
1708436823.5975306,0.7929515418502203,0.0
1708436823.6075304,0.7929515418502203,0.0
1708436823.6176362,0.7929515418502203,0.0
1708436823.6275012,0.7929515418502203,0.0
1708436823.6376717,0.7929515418502203,0.0
1708436823.6476378,0.7929515418502203,0.0
1708436823.6576538,0.7929515418502203,0.0
1708436823.666628,0.7929515418502203,0.0
1708436823.6775792,0.7929515418502203,0.0
1708436823.6876256,0.7929515418502203,0.0
1708436823.6974387,0.7929515418502203,0.0
1708436823.7066004,0.7929515418502203,0.0
1708436823.7165866,0.7929515418502203,0.0
1708436823.7263951,0.7929515418502203,0.0
1708436823.7364933,0.7929515418502203,0.0
1708436823.7464232,0.7929515418502203,0.0
1708436823.7565138,0.7929515418502203,0.0
1708436823.7663863,0.7929515418502203,0.0
1708436823.7765932,0.7929515418502203,0.0
1708436823.786477,0.7929515418502203,0.0
1708436823.797542,0.7929515418502203,0.0
1708436823.807502,0.7929515418502203,0.0
1708436823.8174288,0.7929515418502203,0.0
1708436823.8274684,0.7929515418502203,0.0
1708436823.837444,0.7929515418502203,0.0
1708436823.8474405,0.7929515418502203,0.0
1708436823.857469,0.7929515418502203,0.0
1708436823.8674605,0.7929515418502203,0.0
1708436823.8774686,0.7929515418502203,0.0
1708436823.8874815,0.7929515418502203,0.0
1708436823.8975847,0.7929515418502203,0.0
1708436823.9076803,0.7929515418502203,0.0
1708436823.917468,0.7929515418502203,0.0
1708436823.9274237,0.7929515418502203,0.0
1708436823.937483,0.7929515418502203,0.0
1708436823.9475553,0.7929515418502203,0.0
1708436823.9574223,0.7929515418502203,0.0
1708436823.9684298,0.7929515418502203,0.0
1708436823.978396,0.7929515418502203,0.0
1708436823.986382,0.7929515418502203,0.0
1708436823.9974692,0.7929515418502203,0.0
1708436824.0073931,0.7929515418502203,0.0
1708436824.0166037,0.7929515418502203,0.0
1708436824.0268295,0.7929515418502203,0.0
1708436824.0365987,0.7929515418502203,0.0
1708436824.0465546,0.7929515418502203,0.0
1708436824.0565963,0.7929515418502203,0.0
1708436824.0665834,0.7929515418502203,0.0
1708436824.0765002,0.7929515418502203,0.0
1708436824.0864,0.7929515418502203,0.0
1708436824.0965765,0.7929515418502203,0.0
1708436824.1064067,0.7929515418502203,0.0
1708436824.1174333,0.7929515418502203,0.0
1708436824.126629,0.7929515418502203,0.0
1708436824.1375506,0.7929515418502203,0.0
1708436824.1476321,0.7929515418502203,0.0
1708436824.1576197,0.7929515418502203,0.0
1708436824.1675708,0.7929515418502203,0.0
1708436824.1775753,0.7929515418502203,0.0
1708436824.1875596,0.7929515418502203,0.0
1708436824.197549,0.7929515418502203,0.0
1708436824.2075744,0.7929515418502203,0.0
1708436824.2175586,0.7929515418502203,0.0
1708436824.227601,0.7929515418502203,0.0
1708436824.2385476,0.7929515418502203,0.0
1708436824.2486162,0.7929515418502203,0.0
1708436824.2585542,0.7929515418502203,0.0
1708436824.2674558,0.7929515418502203,0.0
1708436824.2766066,0.7929515418502203,0.0
1708436824.2875977,0.7929515418502203,0.0
1708436824.2974527,0.7929515418502203,0.0
1708436824.3064299,0.7929515418502203,0.0
1708436824.3164773,0.7929515418502203,0.0
1708436824.3264556,0.7929515418502203,0.0
1708436824.3365946,0.7929515418502203,0.0
1708436824.346597,0.7929515418502203,0.0
1708436824.3565586,0.7929515418502203,0.0
1708436824.3664286,0.7929515418502203,0.0
1708436824.3765328,0.7929515418502203,0.0
1708436824.3876264,0.7929515418502203,0.0
1708436824.3976579,0.7929515418502203,0.0
1708436824.4075742,0.7929515418502203,0.0
1708436824.4175231,0.7929515418502203,0.0
1708436824.4275103,0.7929515418502203,0.0
1708436824.4375627,0.7929515418502203,0.0
1708436824.4475684,0.7929515418502203,0.0
1708436824.4574723,0.7929515418502203,0.0
1708436824.4676094,0.7929515418502203,0.0
1708436824.4774635,0.7929515418502203,0.0
1708436824.4876428,0.7929515418502203,0.0
1708436824.4975817,0.7929515418502203,0.0
1708436824.5076277,0.7929515418502203,0.0
1708436824.5175986,0.7929515418502203,0.0
1708436824.5275185,0.7929515418502203,0.0
1708436824.5386398,0.7929515418502203,0.0
1708436824.5485291,0.7929515418502203,0.0
1708436824.5575242,0.7929515418502203,0.0
1708436824.5664606,0.7929515418502203,0.0
1708436824.5774848,0.7929515418502203,0.0
1708436824.5875692,0.7929515418502203,0.0
1708436824.596484,0.7929515418502203,0.0
1708436824.6066267,0.7929515418502203,0.0
1708436824.6166449,0.7929515418502203,0.0
1708436824.6266387,0.7929515418502203,0.0
1708436824.6366594,0.7929515418502203,0.0
1708436824.6464324,0.7929515418502203,0.0
1708436824.6566195,0.7929515418502203,0.0
1708436824.666568,0.7929515418502203,0.0
1708436824.6764681,0.7929515418502203,0.0
1708436824.68641,0.7929515418502203,0.0
1708436824.6974492,0.7929515418502203,0.0
1708436824.7074442,0.7929515418502203,0.0
1708436824.7174354,0.7929515418502203,0.0
1708436824.727489,0.7929515418502203,0.0
1708436824.7376077,0.7929515418502203,0.0
1708436824.7475927,0.7929515418502203,0.0
1708436824.7574773,0.7929515418502203,0.0
1708436824.76756,0.7929515418502203,0.0
1708436824.7774677,0.7929515418502203,0.0
1708436824.7875252,0.7929515418502203,0.0
1708436824.7974467,0.7929515418502203,0.0
1708436824.8074687,0.7929515418502203,0.0
1708436824.81743,0.7929515418502203,0.0
1708436824.8275867,0.7929515418502203,0.0
1708436824.838701,0.7929515418502203,0.0
1708436824.848632,0.7929515418502203,0.0
1708436824.8574238,0.7929515418502203,0.0
