time,gripper_joint_position,gripper_joint_velocity
1708437476.116935,0.7929515418502203,0.0
1708437476.1279953,0.7929515418502203,0.0
1708437476.138052,0.7929515418502203,0.0
1708437476.1480007,0.7929515418502203,0.0
1708437476.1578658,0.7929515418502203,0.0
1708437476.1679358,0.7929515418502203,0.0
1708437476.1780376,0.7929515418502203,0.0
1708437476.1890407,0.7929515418502203,0.0
1708437476.197997,0.7929515418502203,0.0
1708437476.206891,0.7929515418502203,0.0
1708437476.2179615,0.7929515418502203,0.0
1708437476.22702,0.7929515418502203,0.0
1708437476.2370088,0.7929515418502203,0.0
1708437476.2469957,0.7929515418502203,0.0
1708437476.2570374,0.7929515418502203,0.0
1708437476.267004,0.7929515418502203,0.0
1708437476.277043,0.7929515418502203,0.0
1708437476.2870045,0.7929515418502203,0.0
1708437476.2970173,0.7929515418502203,0.0
1708437476.3068635,0.7929515418502203,0.0
1708437476.3169816,0.7929515418502203,0.0
1708437476.3269734,0.7929515418502203,0.0
1708437476.3370183,0.7929515418502203,0.0
1708437476.3469985,0.7929515418502203,0.0
1708437476.3569045,0.7929515418502203,0.0
1708437476.3672402,0.7929515418502203,0.0
1708437476.3781047,0.7929515418502203,0.0
1708437476.3867974,0.7929515418502203,0.0
1708437476.3980477,0.7929515418502203,0.0
1708437476.4079995,0.7929515418502203,0.0
1708437476.4180255,0.7929515418502203,0.0
1708437476.4280086,0.7929515418502203,0.0
1708437476.4379032,0.7929515418502203,0.0
1708437476.4488556,0.7929515418502203,0.0
1708437476.4578307,0.7929515418502203,0.0
1708437476.4690077,0.7929515418502203,0.0
1708437476.4789598,0.7929515418502203,0.0
1708437476.4881852,0.7929515418502203,0.0
1708437476.4979055,0.7929515418502203,0.0
1708437476.5081034,0.7929515418502203,0.0
1708437476.5179398,0.7929515418502203,0.0
1708437476.5270143,0.7929515418502203,0.0
1708437476.5370486,0.7929515418502203,0.0
1708437476.5469608,0.7929515418502203,0.0
1708437476.5569973,0.7929515418502203,0.0
1708437476.5670145,0.7929515418502203,0.0
1708437476.5770414,0.7929515418502203,0.0
1708437476.587035,0.7929515418502203,0.0
1708437476.5969737,0.7929515418502203,0.0
1708437476.6069741,0.7929515418502203,0.0
1708437476.6170325,0.7929515418502203,0.0
1708437476.6269855,0.7929515418502203,0.0
1708437476.6369793,0.7929515418502203,0.0
1708437476.6470342,0.7929515418502203,0.0
1708437476.6569958,0.7929515418502203,0.0
1708437476.6669624,0.7929515418502203,0.0
1708437476.6769683,0.7929515418502203,0.0
1708437476.6879413,0.7929515418502203,0.0
1708437476.6979706,0.7929515418502203,0.0
1708437476.707062,0.7929515418502203,0.0
1708437476.7179582,0.7929515418502203,0.0
1708437476.7280347,0.7929515418502203,0.0
1708437476.738126,0.7929515418502203,0.0
1708437476.7479773,0.7929515418502203,0.0
1708437476.7588167,0.7929515418502203,0.0
1708437476.769192,0.7929515418502203,0.0
1708437476.7799742,0.7929515418502203,0.0
1708437476.7891328,0.7929515418502203,0.0
1708437476.799011,0.7929515418502203,0.0
1708437476.8090034,0.7929515418502203,0.0
1708437476.8180337,0.7929515418502203,0.0
1708437476.8268487,0.7929515418502203,0.0
1708437476.837019,0.7929515418502203,0.0
1708437476.8468728,0.7929515418502203,0.0
1708437476.8568614,0.7929515418502203,0.0
1708437476.8670433,0.7929515418502203,0.0
1708437476.8770638,0.7929515418502203,0.0
1708437476.8869143,0.7929515418502203,0.0
1708437476.8970077,0.7929515418502203,0.0
1708437476.9069574,0.7929515418502203,0.0
1708437476.9169989,0.7929515418502203,0.0
1708437476.9268951,0.7929515418502203,0.0
1708437476.936949,0.7929515418502203,0.0
