time,gripper_joint_position,gripper_joint_velocity
1708437399.8386981,0.7929515418502203,0.0
1708437399.8476825,0.7929515418502203,0.0
1708437399.8566809,0.7929515418502203,0.0
1708437399.8666575,0.7929515418502203,0.0
1708437399.876701,0.7929515418502203,0.0
1708437399.8866825,0.7929515418502203,0.0
1708437399.8965576,0.7929515418502203,0.0
1708437399.9066403,0.7929515418502203,0.0
1708437399.9166584,0.7929515418502203,0.0
1708437399.9277024,0.7929515418502203,0.0
1708437399.937802,0.7929515418502203,0.0
1708437399.9475753,0.7929515418502203,0.0
1708437399.9587464,0.7929515418502203,0.0
1708437399.9677374,0.7929515418502203,0.0
1708437399.9777591,0.7929515418502203,0.0
1708437399.9876873,0.7929515418502203,0.0
1708437399.997555,0.7929515418502203,0.0
1708437400.0076892,0.7929515418502203,0.0
1708437400.0177016,0.7929515418502203,0.0
1708437400.028758,0.7929515418502203,0.0
1708437400.0386705,0.7929515418502203,0.0
1708437400.048597,0.7929515418502203,0.0
1708437400.0576534,0.7929515418502203,0.0
1708437400.0667048,0.7929515418502203,0.0
1708437400.077582,0.7929515418502203,0.0
1708437400.0866377,0.7929515418502203,0.0
1708437400.0967114,0.7929515418502203,0.0
1708437400.1067014,0.7929515418502203,0.0
1708437400.116675,0.7929515418502203,0.0
1708437400.1266859,0.7929515418502203,0.0
1708437400.1366613,0.7929515418502203,0.0
1708437400.1466153,0.7929515418502203,0.0
1708437400.1576307,0.7929515418502203,0.0
1708437400.167638,0.7929515418502203,0.0
1708437400.1775851,0.7929515418502203,0.0
1708437400.1877253,0.7929515418502203,0.0
1708437400.1975262,0.7929515418502203,0.0
1708437400.2076645,0.7929515418502203,0.0
1708437400.2177148,0.7929515418502203,0.0
1708437400.2276645,0.7929515418502203,0.0
1708437400.2375488,0.7929515418502203,0.0
1708437400.2477348,0.7929515418502203,0.0
1708437400.2577221,0.7929515418502203,0.0
1708437400.2675486,0.7929515418502203,0.0
1708437400.2786808,0.7929515418502203,0.0
1708437400.2875855,0.7929515418502203,0.0
1708437400.2975545,0.7929515418502203,0.0
1708437400.3076494,0.7929515418502203,0.0
1708437400.3166497,0.7929515418502203,0.0
1708437400.326619,0.7929515418502203,0.0
1708437400.3367074,0.7929515418502203,0.0
1708437400.3467674,0.7929515418502203,0.0
1708437400.3566973,0.7929515418502203,0.0
1708437400.3666933,0.7929515418502203,0.0
1708437400.3766735,0.7929515418502203,0.0
1708437400.3876424,0.7929515418502203,0.0
1708437400.3977287,0.7929515418502203,0.0
1708437400.4077153,0.7929515418502203,0.0
1708437400.4176514,0.7929515418502203,0.0
1708437400.4277377,0.7929515418502203,0.0
1708437400.4377666,0.7929515418502203,0.0
1708437400.447577,0.7929515418502203,0.0
1708437400.457486,0.7929515418502203,0.0
1708437400.4676921,0.7929515418502203,0.0
1708437400.4775379,0.7929515418502203,0.0
1708437400.4877038,0.7929515418502203,0.0
1708437400.497645,0.7929515418502203,0.0
1708437400.5085669,0.7929515418502203,0.0
1708437400.5185688,0.7929515418502203,0.0
1708437400.5275853,0.7929515418502203,0.0
1708437400.5376844,0.7929515418502203,0.0
1708437400.5465343,0.7929515418502203,0.0
1708437400.5567648,0.7929515418502203,0.0
1708437400.567719,0.7929515418502203,0.0
1708437400.5767174,0.7929515418502203,0.0
1708437400.58664,0.7929515418502203,0.0
1708437400.5967622,0.7929515418502203,0.0
1708437400.6064944,0.7929515418502203,0.0
1708437400.6166599,0.7929515418502203,0.0
