time,gripper_joint_position,gripper_joint_velocity
1708437376.1367507,0.7929515418502203,0.0
1708437376.1464982,0.7929515418502203,0.0
1708437376.1565468,0.7929515418502203,0.0
1708437376.166383,0.7929515418502203,0.0
1708437376.1776145,0.7929515418502203,0.0
1708437376.1874404,0.7929515418502203,0.0
1708437376.19755,0.7929515418502203,0.0
1708437376.2074416,0.7929515418502203,0.0
1708437376.2175274,0.7929515418502203,0.0
1708437376.2275033,0.7929515418502203,0.0
1708437376.2376325,0.7929515418502203,0.0
1708437376.247659,0.7929515418502203,0.0
1708437376.25869,0.7929515418502203,0.0
1708437376.2676542,0.7929515418502203,0.0
1708437376.2776468,0.7929515418502203,0.0
1708437376.2886167,0.7929515418502203,0.0
1708437376.2975302,0.7929515418502203,0.0
1708437376.3074286,0.7929515418502203,0.0
1708437376.3175108,0.7929515418502203,0.0
1708437376.3277416,0.7929515418502203,0.0
1708437376.3377268,0.7929515418502203,0.0
1708437376.3476377,0.7929515418502203,0.0
1708437376.3564818,0.7929515418502203,0.0
1708437376.3665495,0.7929515418502203,0.0
1708437376.376494,0.7929515418502203,0.0
1708437376.3869352,0.7929515418502203,0.0
1708437376.3965852,0.7929515418502203,0.0
1708437376.4066007,0.7929515418502203,0.0
1708437376.4176123,0.7929515418502203,0.0
1708437376.427506,0.7929515418502203,0.0
1708437376.4376144,0.7929515418502203,0.0
1708437376.4476902,0.7929515418502203,0.0
1708437376.4586334,0.7929515418502203,0.0
1708437376.4675338,0.7929515418502203,0.0
1708437376.4776735,0.7929515418502203,0.0
1708437376.4877186,0.7929515418502203,0.0
1708437376.4976985,0.7929515418502203,0.0
1708437376.5075238,0.7929515418502203,0.0
1708437376.5186582,0.7929515418502203,0.0
1708437376.5285714,0.7929515418502203,0.0
1708437376.5384562,0.7929515418502203,0.0
1708437376.5476713,0.7929515418502203,0.0
1708437376.5565865,0.7929515418502203,0.0
1708437376.5675406,0.7929515418502203,0.0
1708437376.577645,0.7929515418502203,0.0
1708437376.5865707,0.7929515418502203,0.0
1708437376.596575,0.7929515418502203,0.0
1708437376.6066108,0.7929515418502203,0.0
1708437376.6164684,0.7929515418502203,0.0
1708437376.6276746,0.7929515418502203,0.0
1708437376.6374435,0.7929515418502203,0.0
1708437376.647551,0.7929515418502203,0.0
1708437376.6579134,0.7929515418502203,0.0
1708437376.667604,0.7929515418502203,0.0
1708437376.6775212,0.7929515418502203,0.0
