time,gripper_joint_position,gripper_joint_velocity
1708436844.446525,0.7929515418502203,0.0
1708436844.456594,0.7929515418502203,0.0
1708436844.4665356,0.7929515418502203,0.0
1708436844.4775884,0.7929515418502203,0.0
1708436844.4874961,0.7929515418502203,0.0
1708436844.4976091,0.7929515418502203,0.0
1708436844.5075471,0.7929515418502203,0.0
1708436844.517584,0.7929515418502203,0.0
1708436844.5276382,0.7929515418502203,0.0
1708436844.5375373,0.7929515418502203,0.0
1708436844.5475771,0.7929515418502203,0.0
1708436844.557567,0.7929515418502203,0.0
1708436844.567558,0.7929515418502203,0.0
1708436844.5775561,0.7929515418502203,0.0
1708436844.5875437,0.7929515418502203,0.0
1708436844.5974987,0.7929515418502203,0.0
1708436844.60749,0.7929515418502203,0.0
1708436844.6185238,0.7929515418502203,0.0
1708436844.6286845,0.7929515418502203,0.0
1708436844.6384246,0.7929515418502203,0.0
1708436844.6464016,0.7929515418502203,0.0
1708436844.65657,0.7929515418502203,0.0
1708436844.6664279,0.7929515418502203,0.0
1708436844.6765907,0.7929515418502203,0.0
1708436844.6864574,0.7929515418502203,0.0
1708436844.6964366,0.7929515418502203,0.0
1708436844.7065659,0.7929515418502203,0.0
1708436844.7166455,0.7929515418502203,0.0
1708436844.7266488,0.7929515418502203,0.0
1708436844.7375937,0.7929515418502203,0.0
1708436844.7476153,0.7929515418502203,0.0
1708436844.7574244,0.7929515418502203,0.0
1708436844.7675798,0.7929515418502203,0.0
1708436844.777541,0.7929515418502203,0.0
1708436844.7875376,0.7929515418502203,0.0
1708436844.797658,0.7929515418502203,0.0
1708436844.807579,0.7929515418502203,0.0
1708436844.8175547,0.7929515418502203,0.0
1708436844.8275592,0.7929515418502203,0.0
1708436844.837582,0.7929515418502203,0.0
1708436844.8474634,0.7929515418502203,0.0
1708436844.8575454,0.7929515418502203,0.0
1708436844.8685749,0.7929515418502203,0.0
1708436844.8765855,0.7929515418502203,0.0
1708436844.8875675,0.7929515418502203,0.0
1708436844.8966408,0.7929515418502203,0.0
1708436844.90644,0.7929515418502203,0.0
1708436844.9165304,0.7929515418502203,0.0
1708436844.9266376,0.7929515418502203,0.0
1708436844.9364734,0.7929515418502203,0.0
1708436844.9465585,0.7929515418502203,0.0
1708436844.9565692,0.7929515418502203,0.0
1708436844.9664497,0.7929515418502203,0.0
1708436844.9775693,0.7929515418502203,0.0
1708436844.9875438,0.7929515418502203,0.0
1708436844.9976106,0.7929515418502203,0.0
1708436845.007585,0.7929515418502203,0.0
1708436845.0175726,0.7929515418502203,0.0
1708436845.0276566,0.7929515418502203,0.0
1708436845.037563,0.7929515418502203,0.0
1708436845.0474958,0.7929515418502203,0.0
1708436845.057522,0.7929515418502203,0.0
1708436845.0674374,0.7929515418502203,0.0
1708436845.0775597,0.7929515418502203,0.0
1708436845.0874562,0.7929515418502203,0.0
1708436845.0976481,0.7929515418502203,0.0
1708436845.1085708,0.7929515418502203,0.0
1708436845.1175766,0.7929515418502203,0.0
1708436845.1276295,0.7929515418502203,0.0
1708436845.1375375,0.7929515418502203,0.0
1708436845.1464167,0.7929515418502203,0.0
1708436845.156443,0.7929515418502203,0.0
1708436845.1664615,0.7929515418502203,0.0
1708436845.1764557,0.7929515418502203,0.0
1708436845.1865458,0.7929515418502203,0.0
1708436845.1965806,0.7929515418502203,0.0
1708436845.2063904,0.7929515418502203,0.0
1708436845.2175586,0.7929515418502203,0.0
1708436845.227585,0.7929515418502203,0.0
1708436845.237429,0.7929515418502203,0.0
1708436845.2475586,0.7929515418502203,0.0
1708436845.2575433,0.7929515418502203,0.0
1708436845.2674518,0.7929515418502203,0.0
1708436845.277426,0.7929515418502203,0.0
1708436845.2876265,0.7929515418502203,0.0
1708436845.2975376,0.7929515418502203,0.0
1708436845.3075044,0.7929515418502203,0.0
1708436845.3175774,0.7929515418502203,0.0
1708436845.3274302,0.7929515418502203,0.0
1708436845.3385746,0.7929515418502203,0.0
1708436845.347491,0.7929515418502203,0.0
