time,gripper_joint_position,gripper_joint_velocity
1708436275.5871649,0.7929515418502203,0.0
1708436275.597272,0.7929515418502203,0.0
1708436275.607205,0.7929515418502203,0.0
1708436275.617115,0.7929515418502203,0.0
1708436275.6271417,0.7929515418502203,0.0
1708436275.637198,0.7929515418502203,0.0
1708436275.6471217,0.7929515418502203,0.0
1708436275.6571002,0.7929515418502203,0.0
1708436275.667294,0.7929515418502203,0.0
1708436275.6771753,0.7929515418502203,0.0
1708436275.6871045,0.7929515418502203,0.0
1708436275.6972337,0.7929515418502203,0.0
1708436275.7071779,0.7929515418502203,0.0
1708436275.7172825,0.7929515418502203,0.0
1708436275.7271805,0.7929515418502203,0.0
1708436275.7371655,0.7929515418502203,0.0
1708436275.7471342,0.7929515418502203,0.0
1708436275.7571633,0.7929515418502203,0.0
1708436275.7671282,0.7929515418502203,0.0
1708436275.7771368,0.7929515418502203,0.0
1708436275.7883787,0.7929515418502203,0.0
1708436275.7962937,0.7929515418502203,0.0
1708436275.8071864,0.7929515418502203,0.0
1708436275.8172405,0.7929515418502203,0.0
1708436275.827129,0.7929515418502203,0.0
1708436275.8372595,0.7929515418502203,0.0
1708436275.8470924,0.7929515418502203,0.0
1708436275.8582952,0.7929515418502203,0.0
1708436275.8672566,0.7929515418502203,0.0
1708436275.8772547,0.7929515418502203,0.0
1708436275.8874586,0.7929515418502203,0.0
1708436275.897235,0.7929515418502203,0.0
1708436275.9072475,0.7929515418502203,0.0
1708436275.917237,0.7929515418502203,0.0
1708436275.927256,0.7929515418502203,0.0
1708436275.9372678,0.7929515418502203,0.0
1708436275.9471214,0.7929515418502203,0.0
1708436275.9571664,0.7929515418502203,0.0
1708436275.9671066,0.7929515418502203,0.0
1708436275.9772754,0.7929515418502203,0.0
1708436275.9872744,0.7929515418502203,0.0
1708436275.9972184,0.7929515418502203,0.0
1708436276.0071402,0.7929515418502203,0.0
1708436276.017119,0.7929515418502203,0.0
1708436276.027176,0.7929515418502203,0.0
1708436276.0371747,0.7929515418502203,0.0
1708436276.047186,0.7929515418502203,0.0
1708436276.0581422,0.7929515418502203,0.0
1708436276.0673714,0.7929515418502203,0.0
1708436276.0771759,0.7929515418502203,0.0
1708436276.0871232,0.7929515418502203,0.0
1708436276.0971437,0.7929515418502203,0.0
1708436276.1071699,0.7929515418502203,0.0
1708436276.117153,0.7929515418502203,0.0
1708436276.1271214,0.7929515418502203,0.0
1708436276.1371613,0.7929515418502203,0.0
1708436276.1471019,0.7929515418502203,0.0
1708436276.1572483,0.7929515418502203,0.0
1708436276.1672666,0.7929515418502203,0.0
1708436276.1771753,0.7929515418502203,0.0
1708436276.187114,0.7929515418502203,0.0
1708436276.1971812,0.7929515418502203,0.0
1708436276.2071187,0.7929515418502203,0.0
1708436276.2171378,0.7929515418502203,0.0
1708436276.2273061,0.7929515418502203,0.0
1708436276.2372398,0.7929515418502203,0.0
1708436276.2472622,0.7929515418502203,0.0
1708436276.257213,0.7929515418502203,0.0
1708436276.2671616,0.7929515418502203,0.0
1708436276.2773147,0.7929515418502203,0.0
1708436276.2871559,0.7929515418502203,0.0
1708436276.2974486,0.7929515418502203,0.0
1708436276.3082726,0.7929515418502203,0.0
1708436276.318374,0.7929515418502203,0.0
1708436276.3282685,0.7929515418502203,0.0
1708436276.3372686,0.7929515418502203,0.0
