time,gripper_joint_position,gripper_joint_velocity
1708436533.3474543,0.7929515418502203,0.0
1708436533.3574965,0.7929515418502203,0.0
1708436533.368434,0.7929515418502203,0.0
1708436533.3785164,0.7929515418502203,0.0
1708436533.3884242,0.7929515418502203,0.0
1708436533.397352,0.7929515418502203,0.0
1708436533.4084606,0.7929515418502203,0.0
1708436533.4174898,0.7929515418502203,0.0
1708436533.4264398,0.7929515418502203,0.0
1708436533.4374938,0.7929515418502203,0.0
1708436533.4475415,0.7929515418502203,0.0
1708436533.4574847,0.7929515418502203,0.0
1708436533.4664326,0.7929515418502203,0.0
1708436533.4763756,0.7929515418502203,0.0
1708436533.4864347,0.7929515418502203,0.0
1708436533.4964857,0.7929515418502203,0.0
1708436533.5063727,0.7929515418502203,0.0
1708436533.516408,0.7929515418502203,0.0
1708436533.5264266,0.7929515418502203,0.0
1708436533.5373683,0.7929515418502203,0.0
1708436533.5473194,0.7929515418502203,0.0
1708436533.5573123,0.7929515418502203,0.0
1708436533.5676422,0.7929515418502203,0.0
1708436533.5773687,0.7929515418502203,0.0
1708436533.5885465,0.7929515418502203,0.0
1708436533.5974097,0.7929515418502203,0.0
1708436533.6073773,0.7929515418502203,0.0
1708436533.617456,0.7929515418502203,0.0
1708436533.6274714,0.7929515418502203,0.0
1708436533.637523,0.7929515418502203,0.0
1708436533.6473937,0.7929515418502203,0.0
1708436533.6574557,0.7929515418502203,0.0
1708436533.6674085,0.7929515418502203,0.0
1708436533.6774848,0.7929515418502203,0.0
1708436533.6875553,0.7929515418502203,0.0
1708436533.697513,0.7929515418502203,0.0
1708436533.7073817,0.7929515418502203,0.0
1708436533.717372,0.7929515418502203,0.0
1708436533.7274153,0.7929515418502203,0.0
1708436533.73735,0.7929515418502203,0.0
1708436533.7485254,0.7929515418502203,0.0
1708436533.758412,0.7929515418502203,0.0
1708436533.768529,0.7929515418502203,0.0
1708436533.7773764,0.7929515418502203,0.0
1708436533.7873707,0.7929515418502203,0.0
1708436533.797416,0.7929515418502203,0.0
1708436533.807476,0.7929515418502203,0.0
1708436533.8163974,0.7929515418502203,0.0
1708436533.8264897,0.7929515418502203,0.0
1708436533.836406,0.7929515418502203,0.0
1708436533.8464944,0.7929515418502203,0.0
1708436533.8565102,0.7929515418502203,0.0
1708436533.8665202,0.7929515418502203,0.0
1708436533.8763657,0.7929515418502203,0.0
1708436533.8874593,0.7929515418502203,0.0
1708436533.897461,0.7929515418502203,0.0
1708436533.9075212,0.7929515418502203,0.0
1708436533.917384,0.7929515418502203,0.0
1708436533.9273064,0.7929515418502203,0.0
1708436533.9375415,0.7929515418502203,0.0
1708436533.9474695,0.7929515418502203,0.0
1708436533.9584682,0.7929515418502203,0.0
1708436533.9675221,0.7929515418502203,0.0
1708436533.9774044,0.7929515418502203,0.0
1708436533.9874594,0.7929515418502203,0.0
1708436533.9973028,0.7929515418502203,0.0
1708436534.0074377,0.7929515418502203,0.0
1708436534.0173104,0.7929515418502203,0.0
1708436534.0275126,0.7929515418502203,0.0
1708436534.037457,0.7929515418502203,0.0
1708436534.0473335,0.7929515418502203,0.0
1708436534.0574543,0.7929515418502203,0.0
1708436534.067584,0.7929515418502203,0.0
1708436534.077385,0.7929515418502203,0.0
1708436534.08846,0.7929515418502203,0.0
1708436534.0973504,0.7929515418502203,0.0
1708436534.107458,0.7929515418502203,0.0
1708436534.1174686,0.7929515418502203,0.0
1708436534.1273441,0.7929515418502203,0.0
1708436534.1373436,0.7929515418502203,0.0
1708436534.1464932,0.7929515418502203,0.0
1708436534.1564667,0.7929515418502203,0.0
1708436534.1664898,0.7929515418502203,0.0
1708436534.176477,0.7929515418502203,0.0
1708436534.1865642,0.7929515418502203,0.0
1708436534.196459,0.7929515418502203,0.0
1708436534.2064583,0.7929515418502203,0.0
1708436534.216504,0.7929515418502203,0.0
1708436534.2273157,0.7929515418502203,0.0
1708436534.2373664,0.7929515418502203,0.0
1708436534.2474678,0.7929515418502203,0.0
1708436534.2574425,0.7929515418502203,0.0
1708436534.2673912,0.7929515418502203,0.0
1708436534.2773612,0.7929515418502203,0.0
1708436534.2873685,0.7929515418502203,0.0
1708436534.2973773,0.7929515418502203,0.0
1708436534.307388,0.7929515418502203,0.0
1708436534.3174858,0.7929515418502203,0.0
1708436534.3283262,0.7929515418502203,0.0
1708436534.337532,0.7929515418502203,0.0
1708436534.3475153,0.7929515418502203,0.0
1708436534.357529,0.7929515418502203,0.0
1708436534.3674393,0.7929515418502203,0.0
1708436534.3773732,0.7929515418502203,0.0
1708436534.3873785,0.7929515418502203,0.0
1708436534.3973658,0.7929515418502203,0.0
1708436534.407374,0.7929515418502203,0.0
1708436534.4174225,0.7929515418502203,0.0
1708436534.4274948,0.7929515418502203,0.0
1708436534.4374905,0.7929515418502203,0.0
1708436534.4464824,0.7929515418502203,0.0
1708436534.4565136,0.7929515418502203,0.0
1708436534.4664426,0.7929515418502203,0.0
1708436534.4763772,0.7929515418502203,0.0
1708436534.486412,0.7929515418502203,0.0
1708436534.496532,0.7929515418502203,0.0
1708436534.507538,0.7929515418502203,0.0
1708436534.517535,0.7929515418502203,0.0
1708436534.5273447,0.7929515418502203,0.0
1708436534.5373642,0.7929515418502203,0.0
1708436534.5473306,0.7929515418502203,0.0
1708436534.5573697,0.7929515418502203,0.0
1708436534.5673823,0.7929515418502203,0.0
1708436534.5775826,0.7929515418502203,0.0
1708436534.5875359,0.7929515418502203,0.0
1708436534.5973904,0.7929515418502203,0.0
1708436534.6073434,0.7929515418502203,0.0
1708436534.6173818,0.7929515418502203,0.0
1708436534.627376,0.7929515418502203,0.0
1708436534.637369,0.7929515418502203,0.0
1708436534.647394,0.7929515418502203,0.0
1708436534.6574001,0.7929515418502203,0.0
1708436534.6673925,0.7929515418502203,0.0
1708436534.67839,0.7929515418502203,0.0
1708436534.6873345,0.7929515418502203,0.0
