time,gripper_joint_position,gripper_joint_velocity
1708437801.7763286,0.7929515418502203,0.0
1708437801.7864726,0.7929515418502203,0.0
1708437801.7975965,0.7929515418502203,0.0
1708437801.8075562,0.7929515418502203,0.0
1708437801.8174858,0.7929515418502203,0.0
1708437801.8275385,0.7929515418502203,0.0
1708437801.8375087,0.7929515418502203,0.0
1708437801.847528,0.7929515418502203,0.0
1708437801.8575566,0.7929515418502203,0.0
1708437801.8676388,0.7929515418502203,0.0
1708437801.8775353,0.7929515418502203,0.0
1708437801.887629,0.7929515418502203,0.0
1708437801.8975232,0.7929515418502203,0.0
1708437801.9075158,0.7929515418502203,0.0
1708437801.9174504,0.7929515418502203,0.0
1708437801.927344,0.7929515418502203,0.0
1708437801.9385667,0.7929515418502203,0.0
1708437801.948541,0.7929515418502203,0.0
1708437801.95755,0.7929515418502203,0.0
1708437801.9684794,0.7929515418502203,0.0
1708437801.9785104,0.7929515418502203,0.0
1708437801.9886003,0.7929515418502203,0.0
1708437801.997526,0.7929515418502203,0.0
1708437802.007509,0.7929515418502203,0.0
1708437802.016484,0.7929515418502203,0.0
1708437802.02649,0.7929515418502203,0.0
1708437802.0365593,0.7929515418502203,0.0
1708437802.0466936,0.7929515418502203,0.0
1708437802.0563588,0.7929515418502203,0.0
1708437802.0664766,0.7929515418502203,0.0
1708437802.0783994,0.7929515418502203,0.0
1708437802.0875018,0.7929515418502203,0.0
1708437802.097492,0.7929515418502203,0.0
1708437802.1074064,0.7929515418502203,0.0
1708437802.1175802,0.7929515418502203,0.0
1708437802.1273503,0.7929515418502203,0.0
1708437802.1376286,0.7929515418502203,0.0
1708437802.1474109,0.7929515418502203,0.0
1708437802.157407,0.7929515418502203,0.0
1708437802.167376,0.7929515418502203,0.0
1708437802.177422,0.7929515418502203,0.0
1708437802.1874814,0.7929515418502203,0.0
1708437802.1975482,0.7929515418502203,0.0
1708437802.2073598,0.7929515418502203,0.0
1708437802.2175238,0.7929515418502203,0.0
1708437802.2276554,0.7929515418502203,0.0
1708437802.2384412,0.7929515418502203,0.0
1708437802.2484603,0.7929515418502203,0.0
1708437802.2585726,0.7929515418502203,0.0
1708437802.2684429,0.7929515418502203,0.0
1708437802.2801917,0.7929515418502203,0.0
1708437802.2885523,0.7929515418502203,0.0
1708437802.297766,0.7929515418502203,0.0
1708437802.3065083,0.7929515418502203,0.0
1708437802.3165033,0.7929515418502203,0.0
1708437802.326502,0.7929515418502203,0.0
