time,gripper_joint_position,gripper_joint_velocity
1708437942.9071648,0.7929515418502203,0.0
1708437942.9173143,0.7929515418502203,0.0
1708437942.9281788,0.7929515418502203,0.0
1708437942.9391408,0.7929515418502203,0.0
1708437942.9481697,0.7929515418502203,0.0
1708437942.958225,0.7929515418502203,0.0
1708437942.968178,0.7929515418502203,0.0
1708437942.9770832,0.7929515418502203,0.0
1708437942.9871264,0.7929515418502203,0.0
1708437942.9972963,0.7929515418502203,0.0
1708437943.0072355,0.7929515418502203,0.0
1708437943.0172186,0.7929515418502203,0.0
1708437943.0273488,0.7929515418502203,0.0
1708437943.0373192,0.7929515418502203,0.0
1708437943.0472744,0.7929515418502203,0.0
1708437943.057217,0.7929515418502203,0.0
1708437943.0672138,0.7929515418502203,0.0
1708437943.0770595,0.7929515418502203,0.0
1708437943.087245,0.7929515418502203,0.0
1708437943.0973668,0.7929515418502203,0.0
1708437943.107215,0.7929515418502203,0.0
1708437943.1172202,0.7929515418502203,0.0
1708437943.127301,0.7929515418502203,0.0
1708437943.1381955,0.7929515418502203,0.0
1708437943.1471944,0.7929515418502203,0.0
1708437943.159387,0.7929515418502203,0.0
1708437943.1702414,0.7929515418502203,0.0
1708437943.1792052,0.7929515418502203,0.0
1708437943.1881688,0.7929515418502203,0.0
1708437943.1972845,0.7929515418502203,0.0
1708437943.2081416,0.7929515418502203,0.0
1708437943.2173085,0.7929515418502203,0.0
1708437943.2271676,0.7929515418502203,0.0
1708437943.2373414,0.7929515418502203,0.0
1708437943.2473352,0.7929515418502203,0.0
1708437943.2572062,0.7929515418502203,0.0
1708437943.2672234,0.7929515418502203,0.0
1708437943.2770875,0.7929515418502203,0.0
1708437943.2872496,0.7929515418502203,0.0
1708437943.2974064,0.7929515418502203,0.0
1708437943.3071783,0.7929515418502203,0.0
1708437943.3172293,0.7929515418502203,0.0
1708437943.327188,0.7929515418502203,0.0
1708437943.3372211,0.7929515418502203,0.0
1708437943.3483279,0.7929515418502203,0.0
1708437943.3571355,0.7929515418502203,0.0
1708437943.3672566,0.7929515418502203,0.0
1708437943.377112,0.7929515418502203,0.0
1708437943.3871884,0.7929515418502203,0.0
1708437943.3972144,0.7929515418502203,0.0
1708437943.4072487,0.7929515418502203,0.0
1708437943.4181843,0.7929515418502203,0.0
1708437943.4271486,0.7929515418502203,0.0
1708437943.4382784,0.7929515418502203,0.0
1708437943.4472706,0.7929515418502203,0.0
1708437943.4581096,0.7929515418502203,0.0
1708437943.468207,0.7929515418502203,0.0
1708437943.4771667,0.7929515418502203,0.0
1708437943.4873002,0.7929515418502203,0.0
1708437943.4974096,0.7929515418502203,0.0
1708437943.5073068,0.7929515418502203,0.0
1708437943.5172143,0.7929515418502203,0.0
1708437943.5273237,0.7929515418502203,0.0
1708437943.5372376,0.7929515418502203,0.0
1708437943.5473018,0.7929515418502203,0.0
1708437943.558027,0.7929515418502203,0.0
1708437943.5673754,0.7929515418502203,0.0
1708437943.5771298,0.7929515418502203,0.0
1708437943.5872476,0.7929515418502203,0.0
1708437943.5972252,0.7929515418502203,0.0
1708437943.6071534,0.7929515418502203,0.0
1708437943.617124,0.7929515418502203,0.0
1708437943.6274042,0.7929515418502203,0.0
1708437943.6384,0.7929515418502203,0.0
1708437943.6471934,0.7929515418502203,0.0
1708437943.6572442,0.7929515418502203,0.0
1708437943.6672182,0.7929515418502203,0.0
1708437943.677133,0.7929515418502203,0.0
1708437943.688276,0.7929515418502203,0.0
1708437943.6982334,0.7929515418502203,0.0
1708437943.7081459,0.7929515418502203,0.0
1708437943.7171369,0.7929515418502203,0.0
1708437943.727246,0.7929515418502203,0.0
1708437943.737366,0.7929515418502203,0.0
1708437943.7472134,0.7929515418502203,0.0
1708437943.7573378,0.7929515418502203,0.0
1708437943.767241,0.7929515418502203,0.0
1708437943.777303,0.7929515418502203,0.0
1708437943.7871861,0.7929515418502203,0.0
1708437943.7971818,0.7929515418502203,0.0
1708437943.807217,0.7929515418502203,0.0
1708437943.8173075,0.7929515418502203,0.0
1708437943.8271382,0.7929515418502203,0.0
1708437943.837182,0.7929515418502203,0.0
1708437943.8473008,0.7929515418502203,0.0
1708437943.8572772,0.7929515418502203,0.0
1708437943.867272,0.7929515418502203,0.0
1708437943.877221,0.7929515418502203,0.0
1708437943.8873165,0.7929515418502203,0.0
1708437943.8973157,0.7929515418502203,0.0
1708437943.9082325,0.7929515418502203,0.0
1708437943.9170785,0.7929515418502203,0.0
1708437943.9271393,0.7929515418502203,0.0
1708437943.937233,0.7929515418502203,0.0
1708437943.948256,0.7929515418502203,0.0
1708437943.9571893,0.7929515418502203,0.0
1708437943.9671533,0.7929515418502203,0.0
1708437943.9772217,0.7929515418502203,0.0
1708437943.9883795,0.7929515418502203,0.0
1708437943.9972858,0.7929515418502203,0.0
1708437944.0072165,0.7929515418502203,0.0
1708437944.0172553,0.7929515418502203,0.0
1708437944.0272331,0.7929515418502203,0.0
1708437944.0372727,0.7929515418502203,0.0
1708437944.0471501,0.7929515418502203,0.0
1708437944.057125,0.7929515418502203,0.0
1708437944.0671186,0.7929515418502203,0.0
1708437944.0771081,0.7929515418502203,0.0
1708437944.0872016,0.7929515418502203,0.0
1708437944.0972636,0.7929515418502203,0.0
1708437944.107235,0.7929515418502203,0.0
1708437944.1171126,0.7929515418502203,0.0
1708437944.12711,0.7929515418502203,0.0
1708437944.1372788,0.7929515418502203,0.0
1708437944.1479242,0.7929515418502203,0.0
1708437944.1591952,0.7929515418502203,0.0
1708437944.169107,0.7929515418502203,0.0
1708437944.1781616,0.7929515418502203,0.0
1708437944.187113,0.7929515418502203,0.0
1708437944.1981587,0.7929515418502203,0.0
1708437944.207201,0.7929515418502203,0.0
1708437944.2171235,0.7929515418502203,0.0
1708437944.2271333,0.7929515418502203,0.0
1708437944.2371821,0.7929515418502203,0.0
1708437944.2471912,0.7929515418502203,0.0
1708437944.257211,0.7929515418502203,0.0
1708437944.2671409,0.7929515418502203,0.0
1708437944.2771287,0.7929515418502203,0.0
1708437944.2872558,0.7929515418502203,0.0
1708437944.2972012,0.7929515418502203,0.0
1708437944.3071856,0.7929515418502203,0.0
1708437944.3172553,0.7929515418502203,0.0
1708437944.3272176,0.7929515418502203,0.0
1708437944.3373122,0.7929515418502203,0.0
1708437944.3472703,0.7929515418502203,0.0
1708437944.3584409,0.7929515418502203,0.0
1708437944.3671916,0.7929515418502203,0.0
1708437944.3771408,0.7929515418502203,0.0
1708437944.387303,0.7929515418502203,0.0
1708437944.3973124,0.7929515418502203,0.0
1708437944.4072356,0.7929515418502203,0.0
1708437944.4170945,0.7929515418502203,0.0
1708437944.4271133,0.7929515418502203,0.0
1708437944.4381924,0.7929515418502203,0.0
1708437944.448191,0.7929515418502203,0.0
1708437944.4592042,0.7929515418502203,0.0
1708437944.4682906,0.7929515418502203,0.0
1708437944.4770694,0.7929515418502203,0.0
1708437944.4871287,0.7929515418502203,0.0
1708437944.4971523,0.7929515418502203,0.0
1708437944.5071824,0.7929515418502203,0.0
1708437944.5174525,0.7929515418502203,0.0
1708437944.527147,0.7929515418502203,0.0
1708437944.5374036,0.7929515418502203,0.0
1708437944.5473416,0.7929515418502203,0.0
1708437944.55731,0.7929515418502203,0.0
1708437944.5673006,0.7929515418502203,0.0
1708437944.5772135,0.7929515418502203,0.0
1708437944.587281,0.7929515418502203,0.0
1708437944.5971699,0.7929515418502203,0.0
1708437944.607236,0.7929515418502203,0.0
1708437944.617329,0.7929515418502203,0.0
1708437944.6274273,0.7929515418502203,0.0
1708437944.6374905,0.7929515418502203,0.0
1708437944.6472006,0.7929515418502203,0.0
1708437944.657277,0.7929515418502203,0.0
1708437944.667095,0.7929515418502203,0.0
1708437944.6773794,0.7929515418502203,0.0
1708437944.6874347,0.7929515418502203,0.0
1708437944.698269,0.7929515418502203,0.0
1708437944.7082884,0.7929515418502203,0.0
1708437944.7181435,0.7929515418502203,0.0
1708437944.7282627,0.7929515418502203,0.0
1708437944.7372406,0.7929515418502203,0.0
1708437944.7481818,0.7929515418502203,0.0
1708437944.7576032,0.7929515418502203,0.0
1708437944.7672265,0.7929515418502203,0.0
1708437944.7772381,0.7929515418502203,0.0
1708437944.7873955,0.7929515418502203,0.0
1708437944.797687,0.7929515418502203,0.0
1708437944.8072984,0.7929515418502203,0.0
1708437944.817124,0.7929515418502203,0.0
1708437944.8271601,0.7929515418502203,0.0
1708437944.837193,0.7929515418502203,0.0
1708437944.847171,0.7929515418502203,0.0
1708437944.857248,0.7929515418502203,0.0
1708437944.8671453,0.7929515418502203,0.0
1708437944.877124,0.7929515418502203,0.0
1708437944.8872385,0.7929515418502203,0.0
1708437944.8971615,0.7929515418502203,0.0
1708437944.9072962,0.7929515418502203,0.0
1708437944.9181387,0.7929515418502203,0.0
1708437944.9271488,0.7929515418502203,0.0
1708437944.9373195,0.7929515418502203,0.0
1708437944.9481997,0.7929515418502203,0.0
1708437944.9582767,0.7929515418502203,0.0
1708437944.968203,0.7929515418502203,0.0
1708437944.977093,0.7929515418502203,0.0
1708437944.9872873,0.7929515418502203,0.0
1708437944.9973245,0.7929515418502203,0.0
1708437945.0073075,0.7929515418502203,0.0
1708437945.017155,0.7929515418502203,0.0
1708437945.0272574,0.7929515418502203,0.0
1708437945.037359,0.7929515418502203,0.0
1708437945.047185,0.7929515418502203,0.0
1708437945.0571554,0.7929515418502203,0.0
1708437945.0671325,0.7929515418502203,0.0
1708437945.0770946,0.7929515418502203,0.0
1708437945.087628,0.7929515418502203,0.0
1708437945.0971503,0.7929515418502203,0.0
1708437945.1073396,0.7929515418502203,0.0
1708437945.1171346,0.7929515418502203,0.0
1708437945.1271508,0.7929515418502203,0.0
1708437945.1374438,0.7929515418502203,0.0
1708437945.1483254,0.7929515418502203,0.0
1708437945.158221,0.7929515418502203,0.0
1708437945.1682768,0.7929515418502203,0.0
1708437945.1782675,0.7929515418502203,0.0
1708437945.1874497,0.7929515418502203,0.0
1708437945.198236,0.7929515418502203,0.0
1708437945.207291,0.7929515418502203,0.0
1708437945.2171025,0.7929515418502203,0.0
1708437945.2271183,0.7929515418502203,0.0
1708437945.237216,0.7929515418502203,0.0
1708437945.2471871,0.7929515418502203,0.0
1708437945.2571785,0.7929515418502203,0.0
1708437945.2672346,0.7929515418502203,0.0
1708437945.277284,0.7929515418502203,0.0
1708437945.2872696,0.7929515418502203,0.0
1708437945.2973285,0.7929515418502203,0.0
1708437945.3072655,0.7929515418502203,0.0
1708437945.3181307,0.7929515418502203,0.0
1708437945.32724,0.7929515418502203,0.0
1708437945.3373144,0.7929515418502203,0.0
1708437945.3471482,0.7929515418502203,0.0
1708437945.3571486,0.7929515418502203,0.0
1708437945.3692565,0.7929515418502203,0.0
1708437945.3781874,0.7929515418502203,0.0
1708437945.3871677,0.7929515418502203,0.0
1708437945.397347,0.7929515418502203,0.0
1708437945.408344,0.7929515418502203,0.0
1708437945.4192138,0.7929515418502203,0.0
1708437945.4282,0.7929515418502203,0.0
1708437945.43736,0.7929515418502203,0.0
1708437945.4472587,0.7929515418502203,0.0
1708437945.4583218,0.7929515418502203,0.0
1708437945.4682653,0.7929515418502203,0.0
1708437945.477128,0.7929515418502203,0.0
1708437945.4873002,0.7929515418502203,0.0
1708437945.497349,0.7929515418502203,0.0
1708437945.5073664,0.7929515418502203,0.0
1708437945.5173333,0.7929515418502203,0.0
1708437945.5272374,0.7929515418502203,0.0
1708437945.5372825,0.7929515418502203,0.0
1708437945.5473561,0.7929515418502203,0.0
1708437945.5573537,0.7929515418502203,0.0
1708437945.567241,0.7929515418502203,0.0
1708437945.5771265,0.7929515418502203,0.0
1708437945.5871177,0.7929515418502203,0.0
1708437945.5972505,0.7929515418502203,0.0
1708437945.6071916,0.7929515418502203,0.0
1708437945.6172357,0.7929515418502203,0.0
1708437945.6272101,0.7929515418502203,0.0
1708437945.6372802,0.7929515418502203,0.0
1708437945.647232,0.7929515418502203,0.0
1708437945.65818,0.7929515418502203,0.0
1708437945.6672485,0.7929515418502203,0.0
1708437945.677122,0.7929515418502203,0.0
1708437945.6871197,0.7929515418502203,0.0
1708437945.6972556,0.7929515418502203,0.0
1708437945.7071714,0.7929515418502203,0.0
1708437945.7171497,0.7929515418502203,0.0
1708437945.7261393,0.7929515418502203,0.0
1708437945.7372746,0.7929515418502203,0.0
1708437945.7473035,0.7929515418502203,0.0
1708437945.757599,0.7929515418502203,0.0
1708437945.767247,0.7929515418502203,0.0
1708437945.7771344,0.7929515418502203,0.0
1708437945.7872677,0.7929515418502203,0.0
1708437945.797376,0.7929515418502203,0.0
1708437945.8073487,0.7929515418502203,0.0
1708437945.8171396,0.7929515418502203,0.0
1708437945.827186,0.7929515418502203,0.0
1708437945.8371544,0.7929515418502203,0.0
1708437945.8472042,0.7929515418502203,0.0
1708437945.8571284,0.7929515418502203,0.0
1708437945.8671732,0.7929515418502203,0.0
1708437945.8771195,0.7929515418502203,0.0
1708437945.887139,0.7929515418502203,0.0
1708437945.8973043,0.7929515418502203,0.0
1708437945.907215,0.7929515418502203,0.0
1708437945.9171052,0.7929515418502203,0.0
1708437945.9271498,0.7929515418502203,0.0
1708437945.9371655,0.7929515418502203,0.0
1708437945.9482548,0.7929515418502203,0.0
1708437945.9583051,0.7929515418502203,0.0
1708437945.9673622,0.7929515418502203,0.0
1708437945.9773338,0.7929515418502203,0.0
1708437945.9872947,0.7929515418502203,0.0
1708437945.9975257,0.7929515418502203,0.0
1708437946.0074217,0.7929515418502203,0.0
1708437946.0173652,0.7929515418502203,0.0
1708437946.0272977,0.7929515418502203,0.0
1708437946.0372598,0.7929515418502203,0.0
1708437946.0473068,0.7929515418502203,0.0
1708437946.0573328,0.7929515418502203,0.0
1708437946.0671396,0.7929515418502203,0.0
1708437946.0772624,0.7929515418502203,0.0
1708437946.087228,0.7929515418502203,0.0
1708437946.0971735,0.7929515418502203,0.0
1708437946.1073897,0.7929515418502203,0.0
1708437946.117159,0.7929515418502203,0.0
1708437946.127347,0.7929515418502203,0.0
1708437946.1372774,0.7929515418502203,0.0
1708437946.148302,0.7929515418502203,0.0
1708437946.1572468,0.7929515418502203,0.0
1708437946.1683013,0.7929515418502203,0.0
1708437946.1792426,0.7929515418502203,0.0
1708437946.1882348,0.7929515418502203,0.0
1708437946.1973596,0.7929515418502203,0.0
1708437946.2092557,0.7929515418502203,0.0
1708437946.2182202,0.7929515418502203,0.0
1708437946.2273147,0.7929515418502203,0.0
1708437946.237153,0.7929515418502203,0.0
1708437946.2472126,0.7929515418502203,0.0
1708437946.2571926,0.7929515418502203,0.0
1708437946.2671545,0.7929515418502203,0.0
1708437946.277095,0.7929515418502203,0.0
1708437946.2871413,0.7929515418502203,0.0
1708437946.297183,0.7929515418502203,0.0
1708437946.307257,0.7929515418502203,0.0
1708437946.3173084,0.7929515418502203,0.0
1708437946.327336,0.7929515418502203,0.0
1708437946.337333,0.7929515418502203,0.0
1708437946.347355,0.7929515418502203,0.0
1708437946.3574047,0.7929515418502203,0.0
1708437946.3693984,0.7929515418502203,0.0
1708437946.3792791,0.7929515418502203,0.0
1708437946.3881676,0.7929515418502203,0.0
1708437946.3972135,0.7929515418502203,0.0
1708437946.407329,0.7929515418502203,0.0
1708437946.4173865,0.7929515418502203,0.0
1708437946.4273045,0.7929515418502203,0.0
1708437946.4371862,0.7929515418502203,0.0
1708437946.4473963,0.7929515418502203,0.0
1708437946.4571774,0.7929515418502203,0.0
1708437946.4671888,0.7929515418502203,0.0
1708437946.477289,0.7929515418502203,0.0
1708437946.487318,0.7929515418502203,0.0
1708437946.4973712,0.7929515418502203,0.0
1708437946.5074248,0.7929515418502203,0.0
1708437946.5171838,0.7929515418502203,0.0
1708437946.5271878,0.7929515418502203,0.0
1708437946.5378933,0.7929515418502203,0.0
1708437946.5472996,0.7929515418502203,0.0
1708437946.5574296,0.7929515418502203,0.0
1708437946.567261,0.7929515418502203,0.0
1708437946.5783057,0.7929515418502203,0.0
1708437946.5871477,0.7929515418502203,0.0
1708437946.5971982,0.7929515418502203,0.0
1708437946.6073773,0.7929515418502203,0.0
1708437946.6171806,0.7929515418502203,0.0
1708437946.6273224,0.7929515418502203,0.0
1708437946.6372275,0.7929515418502203,0.0
1708437946.6485283,0.7929515418502203,0.0
1708437946.6593533,0.7929515418502203,0.0
1708437946.6702938,0.7929515418502203,0.0
1708437946.6792483,0.7929515418502203,0.0
1708437946.6881185,0.7929515418502203,0.0
1708437946.6964395,0.7929515418502203,0.0
1708437946.7073617,0.7929515418502203,0.0
1708437946.7171056,0.7929515418502203,0.0
1708437946.7271562,0.7929515418502203,0.0
1708437946.7371435,0.7929515418502203,0.0
1708437946.7473001,0.7929515418502203,0.0
1708437946.7572753,0.7929515418502203,0.0
1708437946.7672997,0.7929515418502203,0.0
1708437946.7782464,0.7929515418502203,0.0
1708437946.787264,0.7929515418502203,0.0
1708437946.797331,0.7929515418502203,0.0
1708437946.8072817,0.7929515418502203,0.0
1708437946.8172243,0.7929515418502203,0.0
1708437946.8271263,0.7929515418502203,0.0
1708437946.8371525,0.7929515418502203,0.0
1708437946.8472278,0.7929515418502203,0.0
1708437946.8573422,0.7929515418502203,0.0
1708437946.8671772,0.7929515418502203,0.0
1708437946.8771107,0.7929515418502203,0.0
1708437946.8871505,0.7929515418502203,0.0
1708437946.8982592,0.7929515418502203,0.0
1708437946.907303,0.7929515418502203,0.0
1708437946.9182048,0.7929515418502203,0.0
1708437946.9271076,0.7929515418502203,0.0
1708437946.9361415,0.7929515418502203,0.0
1708437946.9485018,0.7929515418502203,0.0
1708437946.9585621,0.7929515418502203,0.0
1708437946.967323,0.7929515418502203,0.0
1708437946.9772766,0.7929515418502203,0.0
1708437946.9872317,0.7929515418502203,0.0
1708437946.9973176,0.7929515418502203,0.0
1708437947.0072362,0.7929515418502203,0.0
1708437947.0171483,0.7929515418502203,0.0
1708437947.0271597,0.7929515418502203,0.0
1708437947.0371354,0.7929515418502203,0.0
1708437947.0473773,0.7929515418502203,0.0
1708437947.0572073,0.7929515418502203,0.0
1708437947.0671744,0.7929515418502203,0.0
1708437947.077251,0.7929515418502203,0.0
1708437947.0870998,0.7929515418502203,0.0
1708437947.0971427,0.7929515418502203,0.0
1708437947.1072605,0.7929515418502203,0.0
1708437947.117206,0.7929515418502203,0.0
1708437947.1272058,0.7929515418502203,0.0
1708437947.1371868,0.7929515418502203,0.0
1708437947.1472101,0.7929515418502203,0.0
1708437947.1583076,0.7929515418502203,0.0
1708437947.1685889,0.7929515418502203,0.0
1708437947.178187,0.7929515418502203,0.0
1708437947.1873262,0.7929515418502203,0.0
1708437947.1973495,0.7929515418502203,0.0
1708437947.207338,0.7929515418502203,0.0
1708437947.217294,0.7929515418502203,0.0
1708437947.2273219,0.7929515418502203,0.0
1708437947.2372825,0.7929515418502203,0.0
1708437947.2472734,0.7929515418502203,0.0
1708437947.2622259,0.7929515418502203,0.0
1708437947.271236,0.7929515418502203,0.0
1708437947.2801142,0.7929515418502203,0.0
1708437947.2893324,0.7929515418502203,0.0
1708437947.2983537,0.7929515418502203,0.0
1708437947.307293,0.7929515418502203,0.0
1708437947.3173108,0.7929515418502203,0.0
1708437947.3271394,0.7929515418502203,0.0
1708437947.3371491,0.7929515418502203,0.0
1708437947.3494165,0.7929515418502203,0.0
1708437947.3592973,0.7929515418502203,0.0
1708437947.3682256,0.7929515418502203,0.0
1708437947.3773365,0.7929515418502203,0.0
1708437947.387169,0.7929515418502203,0.0
1708437947.3971915,0.7929515418502203,0.0
1708437947.40725,0.7929515418502203,0.0
1708437947.4182217,0.7929515418502203,0.0
1708437947.428273,0.7929515418502203,0.0
1708437947.438167,0.7929515418502203,0.0
1708437947.4475133,0.7929515418502203,0.0
1708437947.4583044,0.7929515418502203,0.0
1708437947.4674208,0.7929515418502203,0.0
1708437947.477385,0.7929515418502203,0.0
1708437947.4872954,0.7929515418502203,0.0
1708437947.4972944,0.7929515418502203,0.0
1708437947.5073118,0.7929515418502203,0.0
1708437947.5172558,0.7929515418502203,0.0
1708437947.5273018,0.7929515418502203,0.0
1708437947.537266,0.7929515418502203,0.0
1708437947.547471,0.7929515418502203,0.0
1708437947.5573616,0.7929515418502203,0.0
1708437947.567349,0.7929515418502203,0.0
1708437947.5771983,0.7929515418502203,0.0
1708437947.5872896,0.7929515418502203,0.0
1708437947.5974164,0.7929515418502203,0.0
1708437947.607257,0.7929515418502203,0.0
1708437947.6173549,0.7929515418502203,0.0
1708437947.6273556,0.7929515418502203,0.0
1708437947.637229,0.7929515418502203,0.0
1708437947.6472309,0.7929515418502203,0.0
1708437947.657214,0.7929515418502203,0.0
1708437947.6683443,0.7929515418502203,0.0
1708437947.6783032,0.7929515418502203,0.0
1708437947.6873004,0.7929515418502203,0.0
1708437947.697346,0.7929515418502203,0.0
1708437947.7073143,0.7929515418502203,0.0
1708437947.7171395,0.7929515418502203,0.0
1708437947.7271676,0.7929515418502203,0.0
1708437947.7371562,0.7929515418502203,0.0
1708437947.7473595,0.7929515418502203,0.0
1708437947.7573707,0.7929515418502203,0.0
1708437947.768301,0.7929515418502203,0.0
1708437947.7772543,0.7929515418502203,0.0
1708437947.7873497,0.7929515418502203,0.0
1708437947.7974362,0.7929515418502203,0.0
1708437947.8073099,0.7929515418502203,0.0
1708437947.817296,0.7929515418502203,0.0
1708437947.827279,0.7929515418502203,0.0
1708437947.8372478,0.7929515418502203,0.0
1708437947.8473544,0.7929515418502203,0.0
1708437947.8571937,0.7929515418502203,0.0
1708437947.868227,0.7929515418502203,0.0
1708437947.878296,0.7929515418502203,0.0
1708437947.8882513,0.7929515418502203,0.0
1708437947.8973978,0.7929515418502203,0.0
1708437947.9083014,0.7929515418502203,0.0
1708437947.9162142,0.7929515418502203,0.0
1708437947.9272153,0.7929515418502203,0.0
1708437947.9371486,0.7929515418502203,0.0
1708437947.9472568,0.7929515418502203,0.0
1708437947.9572203,0.7929515418502203,0.0
1708437947.9672866,0.7929515418502203,0.0
1708437947.9772823,0.7929515418502203,0.0
1708437947.9872212,0.7929515418502203,0.0
1708437947.997259,0.7929515418502203,0.0
1708437948.0073261,0.7929515418502203,0.0
1708437948.0171902,0.7929515418502203,0.0
1708437948.0272706,0.7929515418502203,0.0
1708437948.0372758,0.7929515418502203,0.0
1708437948.0474033,0.7929515418502203,0.0
1708437948.057223,0.7929515418502203,0.0
1708437948.0673316,0.7929515418502203,0.0
1708437948.0771303,0.7929515418502203,0.0
1708437948.087294,0.7929515418502203,0.0
1708437948.0975327,0.7929515418502203,0.0
1708437948.1072743,0.7929515418502203,0.0
1708437948.118358,0.7929515418502203,0.0
1708437948.1272254,0.7929515418502203,0.0
1708437948.1372302,0.7929515418502203,0.0
1708437948.1472962,0.7929515418502203,0.0
1708437948.1583257,0.7929515418502203,0.0
1708437948.1673467,0.7929515418502203,0.0
1708437948.1772168,0.7929515418502203,0.0
1708437948.1872313,0.7929515418502203,0.0
1708437948.1972203,0.7929515418502203,0.0
1708437948.20734,0.7929515418502203,0.0
1708437948.2173553,0.7929515418502203,0.0
1708437948.2272627,0.7929515418502203,0.0
1708437948.2373087,0.7929515418502203,0.0
1708437948.2473333,0.7929515418502203,0.0
1708437948.2583866,0.7929515418502203,0.0
1708437948.2672062,0.7929515418502203,0.0
1708437948.2773225,0.7929515418502203,0.0
1708437948.2872171,0.7929515418502203,0.0
1708437948.2973232,0.7929515418502203,0.0
1708437948.3072743,0.7929515418502203,0.0
1708437948.3173218,0.7929515418502203,0.0
1708437948.327395,0.7929515418502203,0.0
1708437948.337384,0.7929515418502203,0.0
1708437948.347449,0.7929515418502203,0.0
1708437948.3582902,0.7929515418502203,0.0
1708437948.3686209,0.7929515418502203,0.0
1708437948.3783088,0.7929515418502203,0.0
1708437948.3871744,0.7929515418502203,0.0
1708437948.3972263,0.7929515418502203,0.0
1708437948.4073148,0.7929515418502203,0.0
1708437948.4172962,0.7929515418502203,0.0
1708437948.4273767,0.7929515418502203,0.0
1708437948.437331,0.7929515418502203,0.0
1708437948.4474175,0.7929515418502203,0.0
1708437948.457309,0.7929515418502203,0.0
1708437948.4671535,0.7929515418502203,0.0
1708437948.4771683,0.7929515418502203,0.0
1708437948.4872162,0.7929515418502203,0.0
1708437948.497289,0.7929515418502203,0.0
1708437948.5072556,0.7929515418502203,0.0
1708437948.5171504,0.7929515418502203,0.0
1708437948.5271914,0.7929515418502203,0.0
1708437948.537174,0.7929515418502203,0.0
1708437948.5472617,0.7929515418502203,0.0
1708437948.5583014,0.7929515418502203,0.0
1708437948.568546,0.7929515418502203,0.0
1708437948.5791936,0.7929515418502203,0.0
1708437948.5893319,0.7929515418502203,0.0
1708437948.5984292,0.7929515418502203,0.0
1708437948.6083117,0.7929515418502203,0.0
1708437948.617388,0.7929515418502203,0.0
1708437948.6272945,0.7929515418502203,0.0
1708437948.6372397,0.7929515418502203,0.0
1708437948.647189,0.7929515418502203,0.0
1708437948.6573555,0.7929515418502203,0.0
1708437948.6672778,0.7929515418502203,0.0
1708437948.677303,0.7929515418502203,0.0
1708437948.6871686,0.7929515418502203,0.0
1708437948.6971567,0.7929515418502203,0.0
1708437948.707341,0.7929515418502203,0.0
1708437948.7173002,0.7929515418502203,0.0
1708437948.72721,0.7929515418502203,0.0
1708437948.737213,0.7929515418502203,0.0
