time,gripper_joint_position,gripper_joint_velocity
1708437866.1767848,0.7929515418502203,0.0
1708437866.1868234,0.7929515418502203,0.0
1708437866.1967723,0.7929515418502203,0.0
1708437866.2069123,0.7929515418502203,0.0
1708437866.2177434,0.7929515418502203,0.0
1708437866.2279222,0.7929515418502203,0.0
1708437866.2378416,0.7929515418502203,0.0
1708437866.2468028,0.7929515418502203,0.0
1708437866.2579362,0.7929515418502203,0.0
1708437866.2677681,0.7929515418502203,0.0
1708437866.2777514,0.7929515418502203,0.0
1708437866.287692,0.7929515418502203,0.0
1708437866.2977395,0.7929515418502203,0.0
1708437866.3077908,0.7929515418502203,0.0
1708437866.317925,0.7929515418502203,0.0
1708437866.3277512,0.7929515418502203,0.0
1708437866.3387096,0.7929515418502203,0.0
1708437866.3466613,0.7929515418502203,0.0
1708437866.35679,0.7929515418502203,0.0
1708437866.3678095,0.7929515418502203,0.0
1708437866.376885,0.7929515418502203,0.0
1708437866.3867226,0.7929515418502203,0.0
1708437866.3967047,0.7929515418502203,0.0
1708437866.4068966,0.7929515418502203,0.0
1708437866.4168637,0.7929515418502203,0.0
1708437866.4267983,0.7929515418502203,0.0
1708437866.4368532,0.7929515418502203,0.0
1708437866.4468608,0.7929515418502203,0.0
1708437866.4569402,0.7929515418502203,0.0
1708437866.4668953,0.7929515418502203,0.0
1708437866.4768906,0.7929515418502203,0.0
1708437866.4868493,0.7929515418502203,0.0
1708437866.4968004,0.7929515418502203,0.0
1708437866.5068529,0.7929515418502203,0.0
1708437866.5169516,0.7929515418502203,0.0
1708437866.5267165,0.7929515418502203,0.0
1708437866.536851,0.7929515418502203,0.0
1708437866.5468373,0.7929515418502203,0.0
1708437866.55803,0.7929515418502203,0.0
1708437866.5680797,0.7929515418502203,0.0
1708437866.5779572,0.7929515418502203,0.0
1708437866.5878415,0.7929515418502203,0.0
1708437866.5977862,0.7929515418502203,0.0
1708437866.6079547,0.7929515418502203,0.0
1708437866.61778,0.7929515418502203,0.0
1708437866.627709,0.7929515418502203,0.0
1708437866.6388907,0.7929515418502203,0.0
1708437866.6488578,0.7929515418502203,0.0
1708437866.6589088,0.7929515418502203,0.0
1708437866.667828,0.7929515418502203,0.0
1708437866.6779146,0.7929515418502203,0.0
1708437866.6877105,0.7929515418502203,0.0
1708437866.6978178,0.7929515418502203,0.0
1708437866.7067475,0.7929515418502203,0.0
1708437866.716742,0.7929515418502203,0.0
1708437866.7267632,0.7929515418502203,0.0
1708437866.7368178,0.7929515418502203,0.0
1708437866.7466795,0.7929515418502203,0.0
1708437866.7567995,0.7929515418502203,0.0
1708437866.766832,0.7929515418502203,0.0
1708437866.7770324,0.7929515418502203,0.0
1708437866.7868538,0.7929515418502203,0.0
1708437866.7968864,0.7929515418502203,0.0
1708437866.806843,0.7929515418502203,0.0
1708437866.816855,0.7929515418502203,0.0
1708437866.8267803,0.7929515418502203,0.0
1708437866.8366933,0.7929515418502203,0.0
1708437866.8468196,0.7929515418502203,0.0
1708437866.856857,0.7929515418502203,0.0
1708437866.8668916,0.7929515418502203,0.0
1708437866.8777907,0.7929515418502203,0.0
1708437866.887725,0.7929515418502203,0.0
1708437866.8987482,0.7929515418502203,0.0
1708437866.9077418,0.7929515418502203,0.0
1708437866.918803,0.7929515418502203,0.0
1708437866.927947,0.7929515418502203,0.0
1708437866.9378579,0.7929515418502203,0.0
1708437866.9487376,0.7929515418502203,0.0
1708437866.9588747,0.7929515418502203,0.0
1708437866.9698172,0.7929515418502203,0.0
1708437866.9799109,0.7929515418502203,0.0
1708437866.9898376,0.7929515418502203,0.0
1708437866.9988267,0.7929515418502203,0.0
1708437867.0079606,0.7929515418502203,0.0
1708437867.0179946,0.7929515418502203,0.0
1708437867.026812,0.7929515418502203,0.0
1708437867.0368166,0.7929515418502203,0.0
1708437867.0468302,0.7929515418502203,0.0
1708437867.0568693,0.7929515418502203,0.0
1708437867.0667124,0.7929515418502203,0.0
1708437867.0767221,0.7929515418502203,0.0
1708437867.0866792,0.7929515418502203,0.0
1708437867.0977051,0.7929515418502203,0.0
1708437867.1068385,0.7929515418502203,0.0
1708437867.116921,0.7929515418502203,0.0
1708437867.1269526,0.7929515418502203,0.0
1708437867.136881,0.7929515418502203,0.0
1708437867.1468441,0.7929515418502203,0.0
1708437867.1568904,0.7929515418502203,0.0
1708437867.1677885,0.7929515418502203,0.0
1708437867.1779048,0.7929515418502203,0.0
1708437867.1877697,0.7929515418502203,0.0
1708437867.197724,0.7929515418502203,0.0
1708437867.207755,0.7929515418502203,0.0
1708437867.2178745,0.7929515418502203,0.0
1708437867.2289221,0.7929515418502203,0.0
1708437867.2376974,0.7929515418502203,0.0
1708437867.2476978,0.7929515418502203,0.0
1708437867.2587113,0.7929515418502203,0.0
1708437867.268938,0.7929515418502203,0.0
1708437867.278994,0.7929515418502203,0.0
1708437867.2879105,0.7929515418502203,0.0
1708437867.2967772,0.7929515418502203,0.0
1708437867.3069005,0.7929515418502203,0.0
1708437867.3170164,0.7929515418502203,0.0
1708437867.3269346,0.7929515418502203,0.0
1708437867.336878,0.7929515418502203,0.0
1708437867.3469174,0.7929515418502203,0.0
1708437867.3568757,0.7929515418502203,0.0
1708437867.3669972,0.7929515418502203,0.0
1708437867.3769913,0.7929515418502203,0.0
1708437867.3877487,0.7929515418502203,0.0
1708437867.3968654,0.7929515418502203,0.0
1708437867.4068685,0.7929515418502203,0.0
1708437867.4168546,0.7929515418502203,0.0
1708437867.4280074,0.7929515418502203,0.0
1708437867.4378872,0.7929515418502203,0.0
1708437867.4467058,0.7929515418502203,0.0
1708437867.4577298,0.7929515418502203,0.0
1708437867.4678538,0.7929515418502203,0.0
1708437867.4778955,0.7929515418502203,0.0
1708437867.4877477,0.7929515418502203,0.0
1708437867.4977436,0.7929515418502203,0.0
1708437867.5078564,0.7929515418502203,0.0
1708437867.5188897,0.7929515418502203,0.0
1708437867.528877,0.7929515418502203,0.0
1708437867.538869,0.7929515418502203,0.0
1708437867.5479376,0.7929515418502203,0.0
1708437867.5578947,0.7929515418502203,0.0
1708437867.5671217,0.7929515418502203,0.0
1708437867.576902,0.7929515418502203,0.0
1708437867.5867379,0.7929515418502203,0.0
1708437867.5967486,0.7929515418502203,0.0
1708437867.6067834,0.7929515418502203,0.0
