time,gripper_joint_position,gripper_joint_velocity
1708437844.6676455,0.7929515418502203,0.0
1708437844.6765926,0.7929515418502203,0.0
1708437844.6866064,0.7929515418502203,0.0
1708437844.6966112,0.7929515418502203,0.0
1708437844.706843,0.7929515418502203,0.0
1708437844.7167099,0.7929515418502203,0.0
1708437844.7266252,0.7929515418502203,0.0
1708437844.7366028,0.7929515418502203,0.0
1708437844.7466998,0.7929515418502203,0.0
1708437844.7565756,0.7929515418502203,0.0
1708437844.7678006,0.7929515418502203,0.0
1708437844.7778149,0.7929515418502203,0.0
1708437844.7878392,0.7929515418502203,0.0
1708437844.7977204,0.7929515418502203,0.0
1708437844.807778,0.7929515418502203,0.0
1708437844.817766,0.7929515418502203,0.0
1708437844.8277335,0.7929515418502203,0.0
1708437844.8377252,0.7929515418502203,0.0
1708437844.8487935,0.7929515418502203,0.0
1708437844.8587418,0.7929515418502203,0.0
1708437844.8687646,0.7929515418502203,0.0
1708437844.8787825,0.7929515418502203,0.0
1708437844.8877938,0.7929515418502203,0.0
1708437844.896643,0.7929515418502203,0.0
1708437844.9069555,0.7929515418502203,0.0
1708437844.9167175,0.7929515418502203,0.0
1708437844.9267368,0.7929515418502203,0.0
1708437844.9367976,0.7929515418502203,0.0
1708437844.946908,0.7929515418502203,0.0
1708437844.9566283,0.7929515418502203,0.0
1708437844.9666188,0.7929515418502203,0.0
1708437844.9765947,0.7929515418502203,0.0
1708437844.9876368,0.7929515418502203,0.0
1708437844.9976819,0.7929515418502203,0.0
1708437845.0076687,0.7929515418502203,0.0
1708437845.0177884,0.7929515418502203,0.0
1708437845.0275772,0.7929515418502203,0.0
1708437845.037804,0.7929515418502203,0.0
1708437845.0477755,0.7929515418502203,0.0
1708437845.058746,0.7929515418502203,0.0
1708437845.0687308,0.7929515418502203,0.0
1708437845.078745,0.7929515418502203,0.0
1708437845.0877461,0.7929515418502203,0.0
1708437845.0966146,0.7929515418502203,0.0
1708437845.1067636,0.7929515418502203,0.0
1708437845.1167266,0.7929515418502203,0.0
1708437845.1267102,0.7929515418502203,0.0
1708437845.136734,0.7929515418502203,0.0
1708437845.1467283,0.7929515418502203,0.0
1708437845.1566994,0.7929515418502203,0.0
1708437845.1667123,0.7929515418502203,0.0
1708437845.1767654,0.7929515418502203,0.0
1708437845.1877334,0.7929515418502203,0.0
1708437845.1977813,0.7929515418502203,0.0
1708437845.2077124,0.7929515418502203,0.0
1708437845.217721,0.7929515418502203,0.0
1708437845.2277238,0.7929515418502203,0.0
1708437845.237799,0.7929515418502203,0.0
1708437845.2477224,0.7929515418502203,0.0
1708437845.2587917,0.7929515418502203,0.0
1708437845.2687364,0.7929515418502203,0.0
1708437845.2778184,0.7929515418502203,0.0
1708437845.287756,0.7929515418502203,0.0
1708437845.297744,0.7929515418502203,0.0
1708437845.3066342,0.7929515418502203,0.0
1708437845.316641,0.7929515418502203,0.0
1708437845.3266587,0.7929515418502203,0.0
1708437845.3367484,0.7929515418502203,0.0
1708437845.3467548,0.7929515418502203,0.0
1708437845.3565743,0.7929515418502203,0.0
1708437845.366736,0.7929515418502203,0.0
1708437845.3768768,0.7929515418502203,0.0
1708437845.3868496,0.7929515418502203,0.0
1708437845.3976417,0.7929515418502203,0.0
