time,gripper_joint_position,gripper_joint_velocity
1708438212.7975574,0.7929515418502203,0.0
1708438212.8076868,0.7929515418502203,0.0
1708438212.8187685,0.7929515418502203,0.0
1708438212.8276374,0.7929515418502203,0.0
1708438212.8376274,0.7929515418502203,0.0
1708438212.8476324,0.7929515418502203,0.0
1708438212.8586657,0.7929515418502203,0.0
1708438212.868803,0.7929515418502203,0.0
1708438212.8786967,0.7929515418502203,0.0
1708438212.8886595,0.7929515418502203,0.0
1708438212.8976457,0.7929515418502203,0.0
1708438212.9076025,0.7929515418502203,0.0
1708438212.9166975,0.7929515418502203,0.0
1708438212.9267144,0.7929515418502203,0.0
1708438212.9367292,0.7929515418502203,0.0
1708438212.9467838,0.7929515418502203,0.0
1708438212.9567513,0.7929515418502203,0.0
1708438212.9667687,0.7929515418502203,0.0
1708438212.9766736,0.7929515418502203,0.0
1708438212.9866703,0.7929515418502203,0.0
1708438212.9968014,0.7929515418502203,0.0
1708438213.0068586,0.7929515418502203,0.0
1708438213.0177267,0.7929515418502203,0.0
1708438213.0276554,0.7929515418502203,0.0
1708438213.0377433,0.7929515418502203,0.0
1708438213.0476325,0.7929515418502203,0.0
1708438213.057648,0.7929515418502203,0.0
1708438213.0676227,0.7929515418502203,0.0
1708438213.0777144,0.7929515418502203,0.0
1708438213.0875864,0.7929515418502203,0.0
1708438213.0975554,0.7929515418502203,0.0
1708438213.107713,0.7929515418502203,0.0
1708438213.1186495,0.7929515418502203,0.0
1708438213.1276,0.7929515418502203,0.0
1708438213.136704,0.7929515418502203,0.0
1708438213.1477191,0.7929515418502203,0.0
1708438213.156787,0.7929515418502203,0.0
1708438213.1667972,0.7929515418502203,0.0
1708438213.1766295,0.7929515418502203,0.0
1708438213.1867,0.7929515418502203,0.0
1708438213.1967006,0.7929515418502203,0.0
1708438213.2067738,0.7929515418502203,0.0
1708438213.216876,0.7929515418502203,0.0
1708438213.2267768,0.7929515418502203,0.0
1708438213.2367861,0.7929515418502203,0.0
1708438213.246754,0.7929515418502203,0.0
1708438213.2567048,0.7929515418502203,0.0
1708438213.2676473,0.7929515418502203,0.0
1708438213.2775853,0.7929515418502203,0.0
1708438213.287639,0.7929515418502203,0.0
1708438213.2975724,0.7929515418502203,0.0
1708438213.3076253,0.7929515418502203,0.0
1708438213.3176315,0.7929515418502203,0.0
1708438213.327574,0.7929515418502203,0.0
1708438213.337564,0.7929515418502203,0.0
1708438213.348732,0.7929515418502203,0.0
1708438213.359774,0.7929515418502203,0.0
1708438213.3697555,0.7929515418502203,0.0
1708438213.3806634,0.7929515418502203,0.0
1708438213.3896952,0.7929515418502203,0.0
1708438213.400179,0.7929515418502203,0.0
1708438213.4088433,0.7929515418502203,0.0
1708438213.417682,0.7929515418502203,0.0
1708438213.4267528,0.7929515418502203,0.0
1708438213.4367988,0.7929515418502203,0.0
1708438213.4467752,0.7929515418502203,0.0
1708438213.4567823,0.7929515418502203,0.0
1708438213.466694,0.7929515418502203,0.0
1708438213.476801,0.7929515418502203,0.0
1708438213.4878151,0.7929515418502203,0.0
1708438213.49671,0.7929515418502203,0.0
1708438213.5077705,0.7929515418502203,0.0
1708438213.5178375,0.7929515418502203,0.0
1708438213.527662,0.7929515418502203,0.0
1708438213.5375407,0.7929515418502203,0.0
1708438213.5475864,0.7929515418502203,0.0
1708438213.5576053,0.7929515418502203,0.0
1708438213.5676136,0.7929515418502203,0.0
1708438213.5775564,0.7929515418502203,0.0
1708438213.5875661,0.7929515418502203,0.0
1708438213.5976903,0.7929515418502203,0.0
1708438213.6077533,0.7929515418502203,0.0
1708438213.61888,0.7929515418502203,0.0
1708438213.6298544,0.7929515418502203,0.0
1708438213.6397243,0.7929515418502203,0.0
1708438213.6487265,0.7929515418502203,0.0
1708438213.657708,0.7929515418502203,0.0
1708438213.666708,0.7929515418502203,0.0
1708438213.676579,0.7929515418502203,0.0
1708438213.6866055,0.7929515418502203,0.0
1708438213.6966724,0.7929515418502203,0.0
1708438213.7068338,0.7929515418502203,0.0
1708438213.7178009,0.7929515418502203,0.0
1708438213.7267272,0.7929515418502203,0.0
1708438213.7367218,0.7929515418502203,0.0
1708438213.7467198,0.7929515418502203,0.0
1708438213.7567883,0.7929515418502203,0.0
1708438213.767787,0.7929515418502203,0.0
1708438213.7776942,0.7929515418502203,0.0
1708438213.7877793,0.7929515418502203,0.0
1708438213.7977188,0.7929515418502203,0.0
1708438213.807802,0.7929515418502203,0.0
1708438213.8179188,0.7929515418502203,0.0
1708438213.828774,0.7929515418502203,0.0
1708438213.8376365,0.7929515418502203,0.0
1708438213.847626,0.7929515418502203,0.0
1708438213.8577302,0.7929515418502203,0.0
1708438213.8677325,0.7929515418502203,0.0
1708438213.877594,0.7929515418502203,0.0
1708438213.8876073,0.7929515418502203,0.0
1708438213.897758,0.7929515418502203,0.0
1708438213.9067836,0.7929515418502203,0.0
1708438213.9168227,0.7929515418502203,0.0
1708438213.9267511,0.7929515418502203,0.0
1708438213.93669,0.7929515418502203,0.0
1708438213.9466949,0.7929515418502203,0.0
1708438213.956643,0.7929515418502203,0.0
1708438213.9666615,0.7929515418502203,0.0
1708438213.9766295,0.7929515418502203,0.0
1708438213.9867725,0.7929515418502203,0.0
1708438213.996583,0.7929515418502203,0.0
1708438214.0068712,0.7929515418502203,0.0
1708438214.0187743,0.7929515418502203,0.0
1708438214.0277853,0.7929515418502203,0.0
1708438214.0375695,0.7929515418502203,0.0
1708438214.0476954,0.7929515418502203,0.0
1708438214.0576136,0.7929515418502203,0.0
1708438214.0676472,0.7929515418502203,0.0
1708438214.0775604,0.7929515418502203,0.0
1708438214.087755,0.7929515418502203,0.0
1708438214.098608,0.7929515418502203,0.0
1708438214.1076753,0.7929515418502203,0.0
1708438214.1176605,0.7929515418502203,0.0
1708438214.127728,0.7929515418502203,0.0
1708438214.1366897,0.7929515418502203,0.0
1708438214.1465578,0.7929515418502203,0.0
1708438214.1566122,0.7929515418502203,0.0
1708438214.1667252,0.7929515418502203,0.0
1708438214.1765795,0.7929515418502203,0.0
1708438214.1866288,0.7929515418502203,0.0
1708438214.19658,0.7929515418502203,0.0
1708438214.2066286,0.7929515418502203,0.0
1708438214.2177968,0.7929515418502203,0.0
1708438214.2276657,0.7929515418502203,0.0
1708438214.2375944,0.7929515418502203,0.0
1708438214.2476811,0.7929515418502203,0.0
1708438214.2578793,0.7929515418502203,0.0
1708438214.2678123,0.7929515418502203,0.0
1708438214.2777362,0.7929515418502203,0.0
1708438214.2877505,0.7929515418502203,0.0
1708438214.297761,0.7929515418502203,0.0
1708438214.3087957,0.7929515418502203,0.0
1708438214.3188324,0.7929515418502203,0.0
1708438214.3285782,0.7929515418502203,0.0
1708438214.3365808,0.7929515418502203,0.0
1708438214.347589,0.7929515418502203,0.0
1708438214.3568072,0.7929515418502203,0.0
1708438214.3666706,0.7929515418502203,0.0
1708438214.3766286,0.7929515418502203,0.0
1708438214.3866024,0.7929515418502203,0.0
1708438214.396604,0.7929515418502203,0.0
1708438214.4066343,0.7929515418502203,0.0
1708438214.4179256,0.7929515418502203,0.0
1708438214.426676,0.7929515418502203,0.0
1708438214.4368138,0.7929515418502203,0.0
1708438214.4467504,0.7929515418502203,0.0
1708438214.4577308,0.7929515418502203,0.0
1708438214.467656,0.7929515418502203,0.0
1708438214.4776566,0.7929515418502203,0.0
1708438214.4875546,0.7929515418502203,0.0
1708438214.4975939,0.7929515418502203,0.0
1708438214.5076716,0.7929515418502203,0.0
1708438214.517916,0.7929515418502203,0.0
1708438214.5275824,0.7929515418502203,0.0
1708438214.537581,0.7929515418502203,0.0
1708438214.5476007,0.7929515418502203,0.0
1708438214.5587952,0.7929515418502203,0.0
1708438214.5686567,0.7929515418502203,0.0
1708438214.5775588,0.7929515418502203,0.0
1708438214.5876062,0.7929515418502203,0.0
1708438214.5966873,0.7929515418502203,0.0
1708438214.6067672,0.7929515418502203,0.0
1708438214.6168635,0.7929515418502203,0.0
1708438214.6266623,0.7929515418502203,0.0
1708438214.6367419,0.7929515418502203,0.0
1708438214.6466384,0.7929515418502203,0.0
1708438214.6567135,0.7929515418502203,0.0
1708438214.6666803,0.7929515418502203,0.0
1708438214.6765819,0.7929515418502203,0.0
1708438214.686618,0.7929515418502203,0.0
1708438214.696575,0.7929515418502203,0.0
1708438214.7076645,0.7929515418502203,0.0
1708438214.717688,0.7929515418502203,0.0
1708438214.7275608,0.7929515418502203,0.0
1708438214.7377584,0.7929515418502203,0.0
1708438214.7477205,0.7929515418502203,0.0
1708438214.7588308,0.7929515418502203,0.0
1708438214.7676613,0.7929515418502203,0.0
1708438214.7777696,0.7929515418502203,0.0
1708438214.7887406,0.7929515418502203,0.0
1708438214.7985685,0.7929515418502203,0.0
1708438214.8077853,0.7929515418502203,0.0
1708438214.8177052,0.7929515418502203,0.0
1708438214.8276331,0.7929515418502203,0.0
1708438214.8367002,0.7929515418502203,0.0
1708438214.8467522,0.7929515418502203,0.0
1708438214.8566775,0.7929515418502203,0.0
1708438214.8667758,0.7929515418502203,0.0
1708438214.876553,0.7929515418502203,0.0
1708438214.886688,0.7929515418502203,0.0
1708438214.8966851,0.7929515418502203,0.0
1708438214.9067626,0.7929515418502203,0.0
1708438214.917697,0.7929515418502203,0.0
1708438214.9275885,0.7929515418502203,0.0
1708438214.937566,0.7929515418502203,0.0
1708438214.9476836,0.7929515418502203,0.0
1708438214.9587238,0.7929515418502203,0.0
1708438214.967702,0.7929515418502203,0.0
1708438214.9776843,0.7929515418502203,0.0
1708438214.987751,0.7929515418502203,0.0
1708438214.9988372,0.7929515418502203,0.0
1708438215.0097768,0.7929515418502203,0.0
1708438215.019683,0.7929515418502203,0.0
1708438215.028682,0.7929515418502203,0.0
1708438215.0376225,0.7929515418502203,0.0
1708438215.0466018,0.7929515418502203,0.0
1708438215.0567293,0.7929515418502203,0.0
1708438215.0666494,0.7929515418502203,0.0
1708438215.0766113,0.7929515418502203,0.0
1708438215.0866878,0.7929515418502203,0.0
1708438215.0965817,0.7929515418502203,0.0
1708438215.1067817,0.7929515418502203,0.0
1708438215.1167586,0.7929515418502203,0.0
1708438215.1267097,0.7929515418502203,0.0
1708438215.136547,0.7929515418502203,0.0
1708438215.146672,0.7929515418502203,0.0
1708438215.157687,0.7929515418502203,0.0
1708438215.167916,0.7929515418502203,0.0
1708438215.177597,0.7929515418502203,0.0
1708438215.1877553,0.7929515418502203,0.0
1708438215.1975877,0.7929515418502203,0.0
1708438215.2076383,0.7929515418502203,0.0
1708438215.217723,0.7929515418502203,0.0
1708438215.2277925,0.7929515418502203,0.0
1708438215.2387714,0.7929515418502203,0.0
1708438215.248652,0.7929515418502203,0.0
1708438215.2587965,0.7929515418502203,0.0
1708438215.268761,0.7929515418502203,0.0
1708438215.2776725,0.7929515418502203,0.0
1708438215.2876294,0.7929515418502203,0.0
